,Bstar,pHat,pHat_std,FS_avg,FS_std,FS_conditional,FS_conditional_std
52,0.38,0.56,0.04963869458396342,0.35973999999999995,0.03189163382456282,0.6421250000000001,0.002640769264565435
38,0.39,0.45,0.049749371855331,0.289866,0.032025198210783964,0.6436666666666666,0.002679133819855096
18,0.4,0.59,0.04918333050943175,0.37897000000000003,0.03158990552375869,0.6420813559322036,0.0022228611300362097
66,0.41,0.48,0.049959983987187186,0.3044,0.03167366729635203,0.6338333333333334,0.002499571722574948
22,0.42,0.45,0.049749371855331,0.287572,0.031773199400752836,0.6386044444444444,0.00257284193265448
80,0.43,0.44,0.04963869458396343,0.27768799999999993,0.031307516837973594,0.6306954545454545,0.0023268153726417854
55,0.44,0.58,0.04935585071701227,0.36391599999999996,0.030954216925000704,0.6271413793103447,0.001991360702230956
46,0.45,0.56,0.04963869458396342,0.348846,0.030920482642416824,0.6226285714285714,0.002574499300297113
91,0.46,0.52,0.049959983987187186,0.3223899999999999,0.030985402159726762,0.6196615384615385,0.0031885266693799643
11,0.47,0.57,0.04950757517794625,0.344978,0.030562215350985272,0.604982456140351,0.010804090832569765
45,0.48,0.35,0.047696960070847276,0.214654,0.029229802032172576,0.6125828571428571,0.00376985570170289
59,0.49,0.51,0.04998999899979995,0.3105399999999999,0.03042852365791019,0.6085294117647058,0.0025365657974383243
75,0.5,0.51,0.04998999899979995,0.307694,0.030144792380111023,0.6029882352941177,0.0020842715710765415
54,0.51,0.48,0.049959983987187186,0.28719199999999995,0.029884486801014336,0.5978875,0.0029611366192941863
10,0.52,0.45,0.049749371855331,0.26180800000000004,0.029491441866412706,0.5811555555555556,0.013210129878729215
92,0.53,0.58,0.04935585071701227,0.343754,0.029258635081630173,0.592451724137931,0.002401934220308278
67,0.54,0.42,0.04935585071701227,0.24656599999999998,0.028955022646166246,0.5865333333333334,0.0028666561197928635
35,0.55,0.45,0.049749371855331,0.26105799999999996,0.02883566684437868,0.5794311111111112,0.0032747983780699545
79,0.56,0.43,0.04950757517794625,0.23548199999999994,0.028205190741422047,0.5470186046511628,0.01851161016003998
23,0.57,0.48,0.049959983987187186,0.26727799999999996,0.028365307387017685,0.5563666666666668,0.011995549425454366
32,0.58,0.49,0.04998999899979995,0.274586,0.028002054961020272,0.559934693877551,0.0027419421928488374
68,0.59,0.48,0.049959983987187186,0.25145999999999996,0.027749497653110765,0.5234208333333333,0.019465636780319057
28,0.6,0.45,0.049749371855331,0.24290799999999999,0.027385200590099752,0.5392666666666667,0.012442768141066748
96,0.61,0.43,0.04950757517794625,0.22922599999999999,0.0269184902481547,0.5325023255813953,0.012895059022629642
43,0.62,0.42,0.04935585071701227,0.214758,0.026267019974865823,0.5105142857142857,0.017902559569286262
56,0.63,0.35,0.047696960070847276,0.18444999999999998,0.025140265929381095,0.5262914285714285,0.004789541959998775
82,0.64,0.4,0.04898979485566356,0.20877199999999999,0.02556703628033566,0.521345,0.0038132072294854357
19,0.65,0.39,0.048774993593028795,0.19899999999999995,0.024905364241464126,0.5096512820512822,0.004645240856403709
72,0.66,0.35,0.047696960070847276,0.17174799999999998,0.023891356699861147,0.4895542857142857,0.014830089844007724
33,0.67,0.38,0.048538644398046386,0.18545799999999996,0.02367423076596154,0.4871052631578949,0.004387231137627044
24,0.68,0.39,0.048774993593028795,0.184424,0.02306469480049541,0.47215897435897436,0.004179290097522159
81,0.69,0.28,0.0448998886412873,0.11217,0.019893429744516154,0.3991571428571428,0.03102219145988499
61,0.7,0.33,0.04702127178203499,0.147102,0.021452844938608957,0.4448121212121212,0.014746409662533983
83,0.71,0.34,0.04737087712930804,0.148278,0.020670504376042696,0.43518235294117646,0.005282008161465632
34,0.72,0.29,0.045376205218153706,0.10620399999999998,0.01798483026998031,0.3650413793103448,0.024334924974966546
71,0.73,0.36,0.048,0.11923,0.018542526769564062,0.3302555555555556,0.026835491759418562
95,0.74,0.32,0.0466476151587624,0.11443199999999999,0.017981958229291935,0.35641875,0.02160152331031707
8,0.75,0.35,0.047696960070847276,0.12568000000000001,0.017699568808307163,0.35830285714285715,0.013368823608108643
57,0.76,0.25,0.04330127018922193,0.064552,0.013165613732750936,0.25588,0.028650724249135485
42,0.77,0.27,0.044395945760846225,0.05559,0.011887719840238498,0.20403703703703704,0.02864298196045682
9,0.78,0.3,0.0458257569495584,0.070252,0.01258530623226944,0.23292000000000004,0.022356498632637247
90,0.79,0.23,0.042083250825001625,0.056518,0.011641493407634606,0.24346086956521734,0.024258336893773498
78,0.8,0.23,0.042083250825001625,0.044143999999999996,0.00959457766866265,0.19016521739130435,0.023155075636649647
69,0.81,0.25,0.04330127018922193,0.03947399999999999,0.00860838970075124,0.15624,0.021411868110933246
20,0.82,0.21,0.0407308237088326,0.031675999999999996,0.007544311117656799,0.14933333333333332,0.021357479249177858
85,0.83,0.22,0.04142463035441596,0.018479999999999996,0.005259479822187741,0.08164545454545456,0.018409977225883542
60,0.84,0.18,0.03841874542459709,0.017158,0.005299971543319832,0.09258888888888889,0.021939408548597595
44,0.85,0.19,0.039230090491866064,0.018511999999999994,0.0050657661375156275,0.09507368421052631,0.01816255446252453
93,0.86,0.2,0.04,0.020248,0.004989834562387815,0.09834999999999999,0.015527033683224882
7,0.87,0.21,0.0407308237088326,0.011100000000000004,0.002987805214534575,0.05028571428571429,0.010475615321255573
47,0.88,0.16,0.03666060555964672,0.008372000000000001,0.0025974603288597114,0.0491625,0.011814665393458039
53,0.89,0.12,0.03249615361854384,0.006319999999999999,0.002039358722736145,0.04845,0.010973886301377266
13,0.9,0.23,0.042083250825001625,0.007873999999999999,0.001847860719859589,0.031947826086956524,0.0056344634556865815
58,0.91,0.09,0.02861817604250837,0.004309999999999999,0.0018947345460512404,0.03986666666666667,0.01696241305917656
6,0.92,0.09,0.02861817604250837,0.002694,0.000835446970190209,0.024,0.005492081842340203
94,0.93,0.09,0.02861817604250837,0.0018759999999999998,0.0005408199700454857,0.014533333333333334,0.004002344991639122
70,0.94,0.06,0.023748684174075833,0.0020340000000000007,0.0007516917187251696,0.025833333333333333,0.007426591362075825
31,0.95,0.08,0.027129319932501072,0.0018859999999999999,0.0005374551516173235,0.01585,0.004197283347595203
84,0.96,0.1,0.030000000000000002,0.001758,0.0005348741534230272,0.01252,0.003920122447067183
21,0.97,0.07,0.02551470164434615,0.0009440000000000003,0.00019691785089219314,0.007600000000000001,0.0007137140569598169
