,target,day,strength,num_trajectories,pHat,pHat_std,FS_avg,FS_std,FS_conditional,FS_conditional_std
220,w1,10,3.2,100,0.67,0.04702127178203499,0.16394599999999998,0.012688027381748512,0.24453731343283577,0.008053966128433527
150,w1,10,3.4,100,0.79,0.0407308237088326,0.18274600000000002,0.01105016012734657,0.2311696202531646,0.007369366813437219
28,w1,10,3.6,100,0.67,0.04702127178203499,0.117706,0.010188367663173529,0.17552537313432834,0.008946261023030618
185,w1,10,3.8,100,0.63,0.048280430818293245,0.11066,0.010048596120851908,0.1755015873015873,0.008604469969855732
193,w1,10,4.0,100,0.83,0.037563279941985904,0.131138,0.009047674041431863,0.1579301204819277,0.008243455857795944
151,w1,10,4.2,100,0.68,0.0466476151587624,0.105042,0.009321216785377326,0.15435000000000001,0.008727462695641055
0,w1,10,4.4,100,0.75,0.04330127018922193,0.09734800000000003,0.008242983256079075,0.12969600000000003,0.008061414365013403
149,w1,10,4.6,100,0.72,0.0448998886412873,0.09560999999999999,0.00806175830697001,0.13258333333333333,0.007586695174635628
59,w1,10,4.8,100,0.66,0.04737087712930804,0.076616,0.007492843348155626,0.11593030303030302,0.007746473462197948
33,w1,10,5.0,100,0.69,0.04624932431938871,0.06928400000000001,0.0066332147138472766,0.10019999999999998,0.006908500923004253
219,w1,15,0.0,100,0.78,0.04142463035441595,0.653668,0.03470895218470302,0.8379615384615383,0.0009327277388093203
127,w1,15,0.2,100,0.73,0.044395945760846225,0.600738,0.03652393874652623,0.8228164383561645,0.0010277643430037715
27,w1,15,0.4,100,0.68,0.0466476151587624,0.54596,0.03744253794816799,0.8027411764705882,0.0013081991823698349
64,w1,15,0.6,100,0.8,0.04,0.6256480000000001,0.03129019106621115,0.782,0.0013908900028399083
181,w1,15,0.8,100,0.68,0.0466476151587624,0.511444,0.03508254444364035,0.7519823529411763,0.0016686076458163484
8,w1,15,1.0,100,0.66,0.04737087712930804,0.4702,0.03374587097705437,0.7122818181818181,0.0016488578971433634
173,w1,15,1.2,100,0.67,0.04702127178203499,0.444766,0.031214992430561306,0.6636507462686567,0.0019151869542890431
232,w1,15,1.4,100,0.74,0.04386342439892262,0.456392,0.027084027458264038,0.6166378378378379,0.0022156613533348096
154,w1,15,1.6,100,0.74,0.04386342439892262,0.41881599999999997,0.024884937079285536,0.5658513513513515,0.0026819011954342655
41,w1,15,1.8,100,0.76,0.04270831300812525,0.402728,0.022728842208964366,0.5298,0.003020335051399874
126,w1,15,2.0,100,0.71,0.04537620521815371,0.346666,0.022359703764585077,0.4881323943661971,0.0044514867268298786
221,w1,15,2.2,100,0.69,0.04624932431938871,0.311996,0.02123899695936698,0.45203188405797096,0.0055401437324454576
106,w1,15,2.4,100,0.65,0.047696960070847276,0.26317799999999997,0.019716184396581404,0.4047292307692308,0.006271323944317127
29,w1,15,2.6,100,0.67,0.04702127178203499,0.25453599999999993,0.018535456591085096,0.3797492537313433,0.007499135280405165
23,w1,15,2.8,100,0.68,0.0466476151587624,0.244914,0.017858479051699787,0.36002058823529415,0.008990172585056326
89,w1,15,3.0,100,0.75,0.04330127018922193,0.253588,0.015503757691604964,0.3379893333333333,0.006884269366111786
6,w1,15,3.2,100,0.76,0.04270831300812525,0.23706,0.014754399615030087,0.31183421052631577,0.008387900522910503
216,w1,15,3.4,100,0.72,0.0448998886412873,0.20661600000000002,0.014929874394649139,0.28684166666666666,0.010522590291506236
189,w1,15,3.6,100,0.69,0.04624932431938871,0.187872,0.014618994635747016,0.27211594202898554,0.010820982368190039
118,w1,15,3.8,100,0.75,0.04330127018922193,0.200992,0.012951011055512229,0.2679013333333333,0.0077083369570201685
34,w1,15,4.0,100,0.58,0.04935585071701227,0.156914,0.01506190512651039,0.27030344827586206,0.012107019063974473
55,w1,15,4.2,100,0.72,0.0448998886412873,0.17210599999999998,0.013118116162010456,0.23893611111111113,0.010507760085392805
214,w1,15,4.4,100,0.65,0.047696960070847276,0.141824,0.012133733895219559,0.21803076923076925,0.009653686403355385
213,w1,15,4.6,100,0.74,0.04386342439892262,0.171124,0.012546867905577071,0.23111621621621625,0.010020854082066315
44,w1,15,4.8,100,0.72,0.0448998886412873,0.15292999999999998,0.012431267473592545,0.2122416666666667,0.01111773409383283
195,w1,15,5.0,100,0.77,0.042083250825001625,0.16884000000000005,0.011603106480593893,0.2191896103896104,0.009161310256425664
12,w2,5,0.0,100,0.69,0.04624932431938871,0.65901,0.04415651864674116,0.9549739130434783,0.00048281386670653305
92,w2,5,0.2,100,0.79,0.0407308237088326,0.6776360000000001,0.03493169499237047,0.8576886075949366,0.0010233219972639073
179,w2,5,0.4,100,0.7,0.045825756949558406,0.5610439999999999,0.03671931247504506,0.801362857142857,0.001224093452862611
26,w2,5,0.6,100,0.63,0.048280430818293245,0.47836,0.03664743985601177,0.7591269841269842,0.0014129680612089237
36,w2,5,0.8,100,0.76,0.04270831300812525,0.55811,0.031365957135085165,0.7342842105263158,0.0012984129624366329
211,w2,5,1.0,100,0.66,0.04737087712930804,0.4702,0.03374587097705437,0.7122818181818181,0.0016488578971433634
196,w2,5,1.2,100,0.69,0.04624932431938871,0.476782,0.03196575406212092,0.6908463768115941,0.0019795049225331297
129,w2,5,1.4,100,0.63,0.048280430818293245,0.4317860000000001,0.03309932908746037,0.6852095238095238,0.002261834824076898
65,w2,5,1.6,100,0.78,0.04142463035441595,0.523094,0.02781742395765647,0.6705641025641026,0.0021313592431596983
192,w2,5,1.8,100,0.68,0.0466476151587624,0.4455180000000001,0.030570169001168445,0.6550264705882354,0.001968444419517476
94,w2,5,2.0,100,0.75,0.04330127018922193,0.484824,0.02801729427050371,0.6463039999999999,0.002188605189511246
11,w2,5,2.2,100,0.67,0.04702127178203499,0.42837800000000004,0.030085985560722457,0.6392119402985076,0.0024421883433925866
22,w2,5,2.4,100,0.74,0.04386342439892262,0.46606400000000003,0.027655744991592617,0.6297027027027028,0.0022236370263995905
176,w2,5,2.6,100,0.74,0.04386342439892262,0.45798,0.0271840361241667,0.6187972972972973,0.0022987610384308747
109,w2,5,2.8,100,0.63,0.048280430818293245,0.3894,0.029865976227138463,0.6179301587301587,0.002618988585116917
117,w2,5,3.0,100,0.73,0.044395945760846225,0.44435,0.02705362694723205,0.6086054794520549,0.0021411689751774754
212,w2,5,3.2,100,0.74,0.04386342439892262,0.440164,0.02613334810237678,0.5947162162162162,0.00238254551020685
120,w2,5,3.4,100,0.77,0.042083250825001625,0.45668,0.024990329489624583,0.5930129870129871,0.001955250207886588
38,w2,5,3.6,100,0.67,0.04702127178203499,0.395174,0.02774935770860291,0.5896626865671643,0.0021356251522481906
215,w2,5,3.8,100,0.62,0.048538644398046386,0.36093,0.028267532665586504,0.5819870967741937,0.0021409678681474868
184,w2,5,4.0,100,0.74,0.04386342439892262,0.42238600000000004,0.025074342145707435,0.5706783783783784,0.0022754857003825027
148,w2,5,4.2,100,0.73,0.044395945760846225,0.410394,0.02500250730706823,0.5620767123287671,0.002398932114134637
10,w2,5,4.4,100,0.72,0.0448998886412873,0.40345800000000004,0.025189279194927354,0.5602499999999999,0.0021275737862761386
122,w2,5,4.6,100,0.68,0.0466476151587624,0.37746999999999997,0.025925938266531456,0.5549735294117647,0.002380238365879399
62,w2,5,4.8,100,0.7,0.045825756949558406,0.3805779999999999,0.024947553771061403,0.5435399999999999,0.0023586345063815795
39,w2,5,5.0,100,0.67,0.04702127178203499,0.36374,0.025553236429070973,0.5427194029850746,0.0024010210188065897
73,w2,10,0.0,100,0.7,0.045825756949558406,0.6677260000000002,0.043695624463325845,0.9537657142857144,0.0006453724939728035
49,w2,10,0.2,100,0.76,0.04270831300812525,0.651494,0.036601645040079824,0.8571368421052631,0.0009573249500150254
146,w2,10,0.4,100,0.77,0.042083250825001625,0.614814,0.033594728069148,0.7983532467532467,0.0011867480798146604
40,w2,10,0.6,100,0.67,0.04702127178203499,0.5108360000000001,0.03584648639741418,0.7623104477611942,0.0015067341734974423
114,w2,10,0.8,100,0.79,0.0407308237088326,0.577288,0.029767545457427286,0.7306658227848101,0.0013441475106128241
163,w2,10,1.0,100,0.66,0.04737087712930804,0.4702,0.03374587097705437,0.7122818181818181,0.0016488578971433634
206,w2,10,1.2,100,0.7,0.045825756949558406,0.486956,0.031899235424066204,0.6955485714285715,0.002170175148444731
144,w2,10,1.4,100,0.75,0.04330127018922193,0.509466,0.029427014399017785,0.6791839999999999,0.001800273598959644
17,w2,10,1.6,100,0.72,0.0448998886412873,0.4813520000000001,0.030043418729565376,0.6684138888888889,0.002327692674090315
130,w2,10,1.8,100,0.65,0.047696960070847276,0.4279280000000001,0.03141932125555865,0.6582307692307693,0.00225946835981458
52,w2,10,2.0,100,0.71,0.04537620521815371,0.459942,0.02941148908776977,0.6476845070422534,0.0020340706856948674
69,w2,10,2.2,100,0.62,0.048538644398046386,0.395942,0.031003285412355898,0.6384290322580646,0.0021853301780225183
18,w2,10,2.4,100,0.68,0.0466476151587624,0.429256,0.02945625924383475,0.6311117647058824,0.0019860429191471377
141,w2,10,2.6,100,0.72,0.0448998886412873,0.449638,0.02806858709589779,0.6243722222222222,0.0022971644677529566
113,w2,10,2.8,100,0.67,0.04702127178203499,0.411824,0.028914243172526582,0.614510447761194,0.002083326689996711
207,w2,10,3.0,100,0.71,0.04537620521815371,0.428978,0.027449672186749336,0.604087323943662,0.002341123802982353
169,w2,10,3.2,100,0.68,0.0466476151587624,0.41022600000000004,0.028155539086297032,0.6031441176470588,0.0020080583573637654
128,w2,10,3.4,100,0.71,0.04537620521815371,0.42349799999999993,0.02709203093088446,0.5963802816901408,0.002103496130708024
111,w2,10,3.6,100,0.68,0.0466476151587624,0.3992380000000001,0.027409734284739064,0.586979411764706,0.0022293735046611555
210,w2,10,3.8,100,0.73,0.044395945760846225,0.420792,0.02562820960114069,0.5763342465753425,0.0022456966366903486
136,w2,10,4.0,100,0.73,0.044395945760846225,0.41886399999999996,0.02550264737316501,0.5736602739726027,0.0021773624551558396
231,w2,10,4.2,100,0.67,0.04702127178203499,0.37755000000000005,0.026538107600203902,0.5633611940298509,0.0027082713295062144
78,w2,10,4.4,100,0.66,0.04737087712930804,0.3675279999999999,0.026411516809149754,0.5567363636363637,0.00245754085500347
123,w2,10,4.6,100,0.71,0.04537620521815371,0.395862,0.025328441356704128,0.5574197183098593,0.0022304208806798015
21,w2,10,4.8,100,0.73,0.044395945760846225,0.39914,0.02430422868556005,0.5466328767123289,0.0021777703359017564
101,w2,10,5.0,100,0.78,0.04142463035441595,0.423856,0.02255477015267502,0.5433358974358975,0.0020625443826906174
160,w2,15,0.0,100,0.63,0.048280430818293245,0.5945639999999999,0.04554224828705759,0.9435206349206349,0.0013303181302569676
208,w2,15,0.2,100,0.76,0.04270831300812525,0.6461720000000001,0.03630345460365997,0.850121052631579,0.0011462336188431757
103,w2,15,0.4,100,0.79,0.0407308237088326,0.6285059999999999,0.03240347999274153,0.7955088607594935,0.001126458804033455
91,w2,15,0.6,100,0.68,0.0466476151587624,0.51686,0.035448912141277336,0.7599470588235295,0.0014218306444288664
131,w2,15,0.8,100,0.78,0.04142463035441595,0.571776,0.030371275940269615,0.732951282051282,0.0015141245396587395
72,w2,15,1.0,100,0.66,0.04737087712930804,0.4702,0.03374587097705437,0.7122818181818181,0.0016488578971433634
132,w2,15,1.2,100,0.73,0.044395945760846225,0.5090060000000001,0.030966354703774866,0.6971698630136985,0.0017604170134638412
198,w2,15,1.4,100,0.73,0.044395945760846225,0.49967400000000006,0.030403941935874042,0.6843671232876712,0.001996585615043966
226,w2,15,1.6,100,0.72,0.0448998886412873,0.4824919999999999,0.03009563216415299,0.6699527777777777,0.002015639059643014
116,w2,15,1.8,100,0.72,0.0448998886412873,0.47455800000000004,0.02961326409499635,0.6590000000000001,0.002048237724918127
205,w2,15,2.0,100,0.7,0.045825756949558406,0.458148,0.030008735877407426,0.6543857142857142,0.002007745497444158
166,w2,15,2.2,100,0.67,0.04702127178203499,0.427562,0.030031019122900238,0.6380119402985075,0.002433104574834111
81,w2,15,2.4,100,0.69,0.04624932431938871,0.43681800000000004,0.029301451854131737,0.6329333333333333,0.0022926626217916364
107,w2,15,2.6,100,0.75,0.04330127018922193,0.46762799999999993,0.027044345363864887,0.6234106666666666,0.0024401730891855157
47,w2,15,2.8,100,0.76,0.04270831300812525,0.46873000000000004,0.026365252644342325,0.6166605263157895,0.0019297281385925662
51,w2,15,3.0,100,0.77,0.042083250825001625,0.46803000000000006,0.025624065153679265,0.6076779220779223,0.0025030152997426733
68,w2,15,3.2,100,0.74,0.04386342439892262,0.4451819999999999,0.02642449259229021,0.6014891891891891,0.0022945425196774245
183,w2,15,3.4,100,0.71,0.04537620521815371,0.4233160000000001,0.02709106394071669,0.5961014084507044,0.002438622878424816
140,w2,15,3.6,100,0.72,0.0448998886412873,0.421396,0.026292612647662084,0.5851666666666667,0.0017693594083875055
152,w2,15,3.8,100,0.82,0.0384187454245971,0.474776,0.022292607434752892,0.5789390243902439,0.0019984398704531144
97,w2,15,4.0,100,0.71,0.04537620521815371,0.409772,0.02622715280315422,0.5769943661971833,0.00253682881677923
20,w2,15,4.2,100,0.6,0.04898979485566356,0.34084599999999987,0.02783713014734098,0.5678599999999999,0.002282339443056911
171,w2,15,4.4,100,0.69,0.04624932431938871,0.38684399999999997,0.025951635721857685,0.5604869565217391,0.0022285820793990704
178,w2,15,4.6,100,0.78,0.04142463035441595,0.43622000000000005,0.023200511115059514,0.5591794871794873,0.0019124237910710835
87,w2,15,4.8,100,0.81,0.03923009049186606,0.44856999999999997,0.021801071969056934,0.553711111111111,0.002472013138304859
135,w2,15,5.0,100,0.67,0.04702127178203499,0.36557199999999995,0.025687724230846143,0.5454925373134328,0.0024166104054612588
133,w3,5,0.0,100,0.72,0.0448998886412873,0.51137,0.03188991155522385,0.7101138888888889,0.0015678916920033809
233,w3,5,0.2,100,0.65,0.047696960070847276,0.46173000000000003,0.033879264144901375,0.7101969230769231,0.0017420846781785525
75,w3,5,0.4,100,0.74,0.04386342439892262,0.528222,0.031315998837016204,0.7136945945945946,0.001715929846178077
223,w3,5,0.6,100,0.67,0.04702127178203499,0.47778600000000004,0.03353756798040072,0.7129701492537315,0.0019888316090592023
156,w3,5,0.8,100,0.63,0.048280430818293245,0.450218,0.03450396256605899,0.714447619047619,0.002095265580799587
102,w3,5,1.0,100,0.66,0.04737087712930804,0.4702,0.03374587097705437,0.7122818181818181,0.0016488578971433634
24,w3,5,1.2,100,0.82,0.0384187454245971,0.581932,0.02728506642396166,0.7096000000000001,0.0017070487594043515
84,w3,5,1.4,100,0.72,0.0448998886412873,0.512162,0.03193827117362491,0.7112055555555555,0.0015809434801345593
203,w3,5,1.6,100,0.72,0.0448998886412873,0.5110199999999999,0.031879058518093036,0.7096583333333333,0.0017899644691797456
80,w3,5,1.8,100,0.8,0.04,0.5697079999999999,0.028505074414216146,0.7120474999999999,0.001819090582372137
230,w3,5,2.0,100,0.8,0.04,0.56906,0.028463906618733843,0.71126,0.0014579240378016953
134,w3,5,2.2,100,0.73,0.044395945760846225,0.518358,0.0315251923762568,0.7099643835616438,0.0015172460383415915
200,w3,5,2.4,100,0.74,0.04386342439892262,0.526718,0.03122513142902685,0.7116783783783784,0.001558326993216665
77,w3,5,2.6,100,0.74,0.04386342439892262,0.52833,0.03132521762095199,0.7138351351351351,0.0018360458597076815
162,w3,5,2.8,100,0.61,0.048774993593028795,0.43251199999999995,0.03457854482999538,0.7088688524590163,0.0017363798551168505
19,w3,5,3.0,100,0.68,0.0466476151587624,0.483196,0.03315227798869936,0.7104529411764706,0.0018612773158476156
96,w3,5,3.2,100,0.76,0.04270831300812525,0.5412760000000001,0.030432275074992344,0.712128947368421,0.0017407400595579167
61,w3,5,3.4,100,0.74,0.04386342439892262,0.52661,0.03121754127089448,0.7115081081081082,0.001661035386875525
170,w3,5,3.6,100,0.72,0.0448998886412873,0.5124839999999999,0.03196563857394373,0.7116416666666667,0.0019023374896118502
30,w3,5,3.8,100,0.7,0.045825756949558406,0.49879999999999997,0.03265341587031899,0.7124542857142857,0.001513136606744597
67,w3,5,4.0,100,0.72,0.0448998886412873,0.512308,0.031954852203695136,0.7114305555555556,0.0017271777259297541
50,w3,5,4.2,100,0.71,0.04537620521815371,0.5074620000000001,0.032431359354180636,0.7145971830985915,0.0016428476830021915
139,w3,5,4.4,100,0.72,0.0448998886412873,0.509766,0.03179201409851222,0.7078611111111112,0.0017895471480793414
58,w3,5,4.6,100,0.7,0.045825756949558406,0.497434,0.03257325467987502,0.7105057142857142,0.001859289842171243
115,w3,5,4.8,100,0.75,0.04330127018922193,0.53325,0.03079522786082285,0.7109013333333333,0.001657909251861334
165,w3,5,5.0,100,0.71,0.04537620521815371,0.5052400000000001,0.03229995603712178,0.7114760563380281,0.0019688805540053
147,w3,10,0.0,100,0.72,0.0448998886412873,0.511444,0.03190376724839874,0.7101944444444445,0.0020084542464839663
227,w3,10,0.2,100,0.82,0.0384187454245971,0.58436,0.027405665983515164,0.7125829268292683,0.0017614289032813208
74,w3,10,0.4,100,0.62,0.048538644398046386,0.444108,0.034767990844453464,0.7161129032258063,0.0020794251034926005
187,w3,10,0.6,100,0.82,0.0384187454245971,0.5834280000000001,0.027354655913756253,0.7114341463414634,0.001646678573898155
158,w3,10,0.8,100,0.66,0.04737087712930804,0.4678,0.03357544745792675,0.7086212121212121,0.0018728210665336232
105,w3,10,1.0,100,0.66,0.04737087712930804,0.4702,0.03374587097705437,0.7122818181818181,0.0016488578971433634
53,w3,10,1.2,100,0.73,0.044395945760846225,0.51975,0.03161616515328828,0.7118301369863015,0.0019641855089509567
112,w3,10,1.4,100,0.72,0.0448998886412873,0.5121060000000001,0.03194307342194862,0.7111527777777779,0.0017400621399413698
209,w3,10,1.6,100,0.73,0.044395945760846225,0.519882,0.03161936420549914,0.7120273972602739,0.0017219753047516143
82,w3,10,1.8,100,0.76,0.04270831300812525,0.542208,0.03048113028350491,0.7133342105263157,0.001748986204796704
229,w3,10,2.0,100,0.67,0.04702127178203499,0.4763,0.033431344394146044,0.7107432835820896,0.001960845540132952
142,w3,10,2.2,100,0.8,0.04,0.5684,0.02843188716916272,0.7104100000000001,0.0016290560917291946
224,w3,10,2.4,100,0.77,0.042083250825001625,0.54691,0.02990528011906927,0.7101870129870129,0.0017500802098567364
70,w3,10,2.6,100,0.79,0.0407308237088326,0.5629040000000001,0.02903987237988486,0.7124506329113924,0.001787633885672893
145,w3,10,2.8,100,0.69,0.04624932431938871,0.4898340000000001,0.03283706625811752,0.7097826086956522,0.0017665602047575802
14,w3,10,3.0,100,0.81,0.03923009049186606,0.575838,0.027911035479895763,0.7108567901234568,0.0016787698974114428
110,w3,10,3.2,100,0.69,0.04624932431938871,0.488348,0.03274156350817718,0.7076376811594203,0.0018700135418519917
93,w3,10,3.4,100,0.69,0.04624932431938871,0.49016000000000004,0.03285327539226492,0.7102550724637683,0.0015310433795296644
168,w3,10,3.6,100,0.82,0.0384187454245971,0.5804260000000001,0.027215951742314653,0.7077560975609756,0.0017747351919845894
3,w3,10,3.8,100,0.71,0.04537620521815371,0.50765,0.0324482232949664,0.7148732394366197,0.001759962666808511
79,w3,10,4.0,100,0.75,0.04330127018922193,0.532446,0.030747414571635122,0.709816,0.0016864669605091258
45,w3,10,4.2,100,0.78,0.04142463035441595,0.555026,0.02949997025829009,0.7114948717948718,0.0019153785204275198
137,w3,10,4.4,100,0.75,0.04330127018922193,0.5312199999999998,0.030676610699358564,0.7081973333333331,0.001591705135544432
95,w3,10,4.6,100,0.71,0.04537620521815371,0.5041340000000001,0.032223007563540684,0.7098901408450704,0.0019053492338555907
201,w3,10,4.8,100,0.74,0.04386342439892262,0.5252279999999999,0.031142031407087108,0.7096729729729729,0.0016910825035924557
174,w3,10,5.0,100,0.66,0.04737087712930804,0.47064600000000006,0.03378285255628956,0.7129727272727274,0.0017790376488914738
104,w3,15,0.0,100,0.69,0.04624932431938871,0.491418,0.03294005914930938,0.7120521739130434,0.0017969268366498478
15,w3,15,0.2,100,0.75,0.04330127018922193,0.53455,0.030859296087240872,0.7126213333333333,0.0013426531523097864
161,w3,15,0.4,100,0.72,0.0448998886412873,0.5130700000000001,0.0319975198257615,0.7124638888888888,0.0016979282328117257
119,w3,15,0.6,100,0.72,0.0448998886412873,0.5142120000000001,0.032074269415841725,0.7140666666666667,0.00180105421803351
83,w3,15,0.8,100,0.64,0.048,0.453544,0.03401552176051398,0.7085062500000001,0.0018473533049740204
143,w3,15,1.0,100,0.66,0.04737087712930804,0.4702,0.03374587097705437,0.7122818181818181,0.0016488578971433634
99,w3,15,1.2,100,0.72,0.0448998886412873,0.509656,0.031792365634535594,0.70775,0.0018077838813664632
46,w3,15,1.4,100,0.72,0.0448998886412873,0.513094,0.03200058080160421,0.7125138888888889,0.0016572689976864737
48,w3,15,1.6,100,0.78,0.04142463035441595,0.5544439999999999,0.02945950231487287,0.7107564102564102,0.001612091260004778
159,w3,15,1.8,100,0.77,0.042083250825001625,0.547774,0.029955701514736727,0.7113116883116882,0.0018284035250042173
13,w3,15,2.0,100,0.67,0.04702127178203499,0.477088,0.033483583478474944,0.7119164179104478,0.0018593547950890403
108,w3,15,2.2,100,0.74,0.04386342439892262,0.5258459999999999,0.03118115993416538,0.7105162162162162,0.0017297001972004088
164,w3,15,2.4,100,0.7,0.045825756949558406,0.496236,0.03248251374262774,0.7087657142857143,0.0015471789808660852
167,w3,15,2.6,100,0.64,0.048,0.45500599999999997,0.03412299019195124,0.7107625,0.0019195126487193954
199,w3,15,2.8,100,0.81,0.03923009049186606,0.577122,0.02796538187044833,0.7124197530864198,0.0015958282947130106
228,w3,15,3.0,100,0.77,0.042083250825001625,0.548614,0.03000079909002425,0.7123792207792208,0.0019231186526600297
138,w3,15,3.2,100,0.8,0.04,0.5714260000000001,0.02859223162399186,0.7142025000000001,0.0018159449804096496
25,w3,15,3.4,100,0.72,0.0448998886412873,0.510794,0.03186202434937241,0.7093277777777778,0.0017802600099473763
66,w3,15,3.6,100,0.68,0.0466476151587624,0.48434,0.03321913237879641,0.7121205882352942,0.001452638332965005
63,w3,15,3.8,100,0.75,0.04330127018922193,0.534974,0.030898779866525478,0.7132000000000001,0.001788492599307523
172,w3,15,4.0,100,0.7,0.045825756949558406,0.497352,0.03255667588928575,0.7103571428571429,0.0016134986342001027
204,w3,15,4.2,100,0.73,0.044395945760846225,0.5190420000000001,0.03156977862386748,0.7108876712328768,0.0017104317658683207
98,w3,15,4.4,100,0.79,0.0407308237088326,0.559544,0.02887176310238085,0.7082075949367089,0.0018626080305256443
32,w3,15,4.6,100,0.68,0.0466476151587624,0.48086,0.0329883601896184,0.707005882352941,0.001780007049615892
