,target,day,strength,num_trajectories,pHat,pHat_std,FS_avg,FS_std,FS_conditional,FS_conditional_std
372,w1,5,2.5,1000,0.708,0.014378317008607092,0.17833239999999997,0.004055208501450943,0.251738418079096,0.0025965427874338107
375,w1,5,2.6,1000,0.716,0.014259873772232349,0.1569396,0.003706900348247846,0.219027374301676,0.0028010911149590105
378,w1,5,2.7,1000,0.706,0.014407081592050489,0.13843160000000002,0.003358289713744185,0.19593512747875352,0.0025876913269606947
382,w1,5,2.8,1000,0.73,0.014039230748157109,0.1296626,0.00315430015712519,0.1774756164383562,0.002659312378574429
400,w1,5,2.9,1000,0.717,0.014244683218660919,0.1155278,0.0029151769118116993,0.1609958158995816,0.0025183775463028324
403,w1,5,3.0,1000,0.708,0.014378317008607092,0.10028279999999999,0.0026670831303429597,0.14148474576271186,0.0024452360020515798
409,w1,5,3.1,1000,0.709,0.014363808687113596,0.08923640000000001,0.0024588802563443386,0.1256818053596615,0.002364220675045753
417,w1,5,3.2,1000,0.672,0.014846413708367418,0.0809124,0.002407569697067979,0.1201857142857143,0.002416148610527748
424,w1,5,3.3,1000,0.703,0.014449602070645405,0.07575520000000001,0.0022115317933414386,0.10755448079658605,0.002247879285986353
426,w1,5,3.4,1000,0.663,0.014947608504372864,0.0632104,0.0019939842656951936,0.09510196078431374,0.0021196086038056993
427,w1,5,3.5,1000,0.691,0.014612289348353324,0.0595882,0.0018422986893443746,0.08602778581765558,0.001958074443374249
425,w1,5,3.6,1000,0.675,0.014811313243598623,0.055741,0.0017770255819768042,0.08233807407407406,0.0019250231111840436
429,w1,5,3.7,1000,0.698,0.01451881537867329,0.0541014,0.0016899313353033018,0.07727736389684814,0.0018202516613374255
434,w1,5,3.8,1000,0.675,0.014811313243598623,0.0462016,0.0015351471061237096,0.06818192592592594,0.0017232806429822937
432,w1,5,3.9,1000,0.659,0.014990630407024249,0.04532019999999999,0.001516422972643187,0.06845887708649469,0.001706470467378979
437,w1,5,4.0,1000,0.664,0.014936666294725875,0.0412994,0.001391804871251714,0.06194909638554218,0.0015754372878414176
439,w1,5,4.1,1000,0.695,0.014559361249725209,0.03970939999999999,0.0013119439895208941,0.0568926618705036,0.001473117467790785
440,w1,5,4.2,1000,0.692,0.014599178059055244,0.0372638,0.0012248991344433224,0.053566473988439306,0.0013732255766342022
445,w1,5,4.3,1000,0.68,0.014751271131668619,0.03572859999999999,0.0012081342566287905,0.05226558823529411,0.0013781549482341803
448,w1,5,4.4,1000,0.674,0.01482309009619789,0.0347426,0.0011989604602487942,0.05123679525222553,0.0013876935481181608
450,w1,5,4.5,1000,0.667,0.01490338887635963,0.0304328,0.0010486643906226626,0.04532383808095952,0.0012136815165492694
451,w1,5,4.6,1000,0.669,0.014880826589944525,0.028171999999999996,0.0009840093576790822,0.041819133034379674,0.0011497424328805077
454,w1,5,4.7,1000,0.635,0.015224158433227107,0.027851,0.0010145307087515883,0.043439055118110234,0.0012261310037465381
456,w1,5,4.8,1000,0.621,0.015341414537127925,0.024756999999999998,0.0009311051234957308,0.03941803542673108,0.0011549433581953756
457,w1,5,4.9,1000,0.633,0.015241751867813621,0.025716799999999998,0.0009451237155843672,0.040195260663507114,0.001151550914950996
410,w1,5,5.0,1000,0.642,0.01516034300403523,0.023948,0.0008690897399003166,0.036905607476635516,0.0010494316833322183
6,w1,10,0.0,1000,0.71,0.014349216006458332,0.5907774,0.01193611159503965,0.8319487323943663,0.000373107002439117
5,w1,10,0.1,1000,0.745,0.013783141876945184,0.6143436,0.011363153834171217,0.8245119463087249,0.0003637001951465605
20,w1,10,0.2,1000,0.725,0.014120021246442939,0.5926928,0.011540949300129518,0.8173969655172412,0.0003860311751080681
24,w1,10,0.3,1000,0.728,0.014071815803228808,0.5889512000000001,0.0113816951750853,0.8088843406593407,0.0003897848763233417
13,w1,10,0.4,1000,0.698,0.01451881537867329,0.5577880000000001,0.011599372252669538,0.7989848137535818,0.0004198331584381917
19,w1,10,0.5,1000,0.724,0.014135911714495106,0.5711677999999999,0.011150935345663162,0.7887922651933702,0.00045406322945504214
17,w1,10,0.6,1000,0.721,0.014183053267896867,0.5598026,0.011011199580120234,0.7763045769764216,0.0004716529148297272
22,w1,10,0.7,1000,0.702,0.01446360950800318,0.535473,0.011032861463419181,0.762662962962963,0.0005207997021543292
27,w1,10,0.8,1000,0.708,0.014378317008607092,0.5290822000000001,0.01074488076821516,0.7471483050847457,0.0005526743354451737
31,w1,10,0.9,1000,0.733,0.013989674763910703,0.532312,0.010161831749049971,0.726099590723056,0.0005560767816983621
103,w1,10,1.0,1000,0.717,0.014244683218660919,0.5034032,0.010004067860113704,0.7019718270571828,0.0005982632713689869
159,w1,10,1.1,1000,0.715,0.014274978108564651,0.4821288000000001,0.009629770882557903,0.674184055944056,0.0006189720264120852
286,w1,10,1.2,1000,0.731,0.014022802858202064,0.4717118,0.009053607017137425,0.6451833105335157,0.0006003860635173796
291,w1,10,1.3,1000,0.738,0.013905250806799567,0.45502000000000004,0.008582267369407691,0.6164506775067751,0.0006775544490831617
328,w1,10,1.4,1000,0.726,0.014104041973845655,0.42747080000000004,0.008312862103232557,0.5886925619834711,0.000665081471231826
337,w1,10,1.5,1000,0.723,0.014151713677148785,0.40386,0.007919306308004508,0.5584802213001383,0.0007756185916903854
299,w1,10,1.6,1000,0.723,0.014151713677148785,0.3840260000000001,0.007537353634001791,0.5310467496542185,0.0008681112991908487
311,w1,10,1.7,1000,0.753,0.013637851736985557,0.37905740000000004,0.006892090912432889,0.5032945551128819,0.0008873119561556982
345,w1,10,1.8,1000,0.694,0.014572714228996602,0.3284698,0.006944008667042403,0.4731677233429394,0.0012341277052128623
370,w1,10,1.9,1000,0.745,0.013783141876945184,0.332588,0.006207996811854852,0.44631436241610734,0.001164428235360592
369,w1,10,2.0,1000,0.713,0.01430492922037715,0.2987812,0.006070968401051021,0.41891921458625525,0.0014025811957423624
367,w1,10,2.1,1000,0.727,0.014087973594523805,0.2852624,0.005644924667897704,0.39226217331499313,0.00161384683500286
373,w1,10,2.2,1000,0.719,0.014214042352547005,0.259964,0.005313324328892412,0.36144589707927677,0.0019071200261447999
348,w1,10,2.3,1000,0.727,0.014087973594523805,0.2461672,0.004985433401837798,0.3384962861072902,0.0020184657043284737
374,w1,10,2.4,1000,0.736,0.013939296969359681,0.2288824,0.0046432885512576105,0.31086766304347824,0.0022821007580480623
394,w1,10,2.5,1000,0.733,0.013989674763910703,0.21563980000000002,0.004397306700238226,0.29408294679399727,0.0021325438333619335
396,w1,10,2.6,1000,0.733,0.013989674763910703,0.1973056,0.004158653201294862,0.2690575716234652,0.002425358921290284
397,w1,10,2.7,1000,0.723,0.014151713677148785,0.18041859999999998,0.003956607326237973,0.24942517289073307,0.0024840968487869547
399,w1,10,2.8,1000,0.728,0.014071815803228808,0.17013999999999999,0.003787087123370679,0.23359038461538462,0.0025941799187700998
407,w1,10,2.9,1000,0.704,0.014435511767859151,0.1564846,0.0036396952293894056,0.222140625,0.002458185841986455
411,w1,10,3.0,1000,0.714,0.014289996501049257,0.1453018,0.0034117317123068163,0.20338067226890755,0.002512744943188863
412,w1,10,3.1,1000,0.714,0.014289996501049257,0.1358182,0.0032770058572971763,0.19009467787114845,0.002576501072004973
423,w1,10,3.2,1000,0.716,0.014259873772232349,0.1251122,0.0030551069001198633,0.17459525139664805,0.002482923806693796
422,w1,10,3.3,1000,0.744,0.013800869537822608,0.1256578,0.0029481338333189693,0.16878172043010753,0.002436761690125938
431,w1,10,3.4,1000,0.704,0.014435511767859151,0.11003279999999999,0.0029014165581936007,0.15614914772727273,0.002603744985461688
430,w1,10,3.5,1000,0.706,0.014407081592050489,0.10438499999999999,0.0027651692850529062,0.14771954674220963,0.002508582956247697
438,w1,10,3.6,1000,0.713,0.01430492922037715,0.10215379999999999,0.002659349556857842,0.14310659186535765,0.002390685749973912
441,w1,10,3.7,1000,0.723,0.014151713677148785,0.09730199999999999,0.0024692543157803734,0.13440774550484097,0.0021884000639766565
435,w1,10,3.8,1000,0.688,0.014651143300097778,0.08952339999999998,0.002506360519246982,0.12995058139534885,0.0023784883719897413
442,w1,10,3.9,1000,0.721,0.014183053267896867,0.08790719999999999,0.002394696930335862,0.12176033287101247,0.002309557558545739
444,w1,10,4.0,1000,0.716,0.014259873772232349,0.08265039999999998,0.0022767542379097485,0.1152994413407821,0.002206592405683166
443,w1,10,4.1,1000,0.712,0.014319776534569246,0.0784948,0.0021920897365208386,0.11009410112359551,0.002146921880101476
446,w1,10,4.2,1000,0.713,0.01430492922037715,0.07476640000000001,0.002185722743405485,0.10470350631136047,0.0022400066155246925
447,w1,10,4.3,1000,0.701,0.014477534320456644,0.07345099999999999,0.0021274623190552636,0.10461112696148359,0.002139621919912584
449,w1,10,4.4,1000,0.725,0.014120021246442939,0.0706874,0.0020272564320381378,0.09735337931034482,0.002062076173079638
453,w1,10,4.5,1000,0.714,0.014289996501049257,0.0691292,0.00204688575825814,0.09665994397759102,0.0021228822373258985
455,w1,10,4.6,1000,0.714,0.014289996501049257,0.06283899999999999,0.0018316216091212726,0.08787871148459384,0.0018735806751140314
452,w1,10,4.7,1000,0.696,0.014545927265045704,0.0638082,0.0019453244389458536,0.09145488505747128,0.002049199374333088
458,w1,10,4.8,1000,0.705,0.01442133835675455,0.061524,0.0018322685349042047,0.08708056737588653,0.0019010167125957707
377,w1,10,4.9,1000,0.698,0.01451881537867329,0.0604812,0.0018479078890897133,0.08645157593123208,0.001951672952505387
395,w1,10,5.0,1000,0.694,0.014572714228996602,0.0573318,0.0017753272680720027,0.08240288184438041,0.001893094603691402
3,w1,15,0.0,1000,0.741,0.013853483316480371,0.6166054,0.011525316284199753,0.8320242914979756,0.0003497518618635436
0,w1,15,0.1,1000,0.701,0.014477534320456644,0.5783522000000001,0.011941504099365372,0.8249144079885878,0.0003817725264655452
7,w1,15,0.2,1000,0.704,0.014435511767859151,0.5755854,0.011799086181007409,0.8174610795454545,0.00038675545593275045
10,w1,15,0.3,1000,0.716,0.014259873772232349,0.5795775999999999,0.01154024446093929,0.8093435754189944,0.0003971995350904898
11,w1,15,0.4,1000,0.704,0.014435511767859151,0.5628974000000001,0.011540310245103465,0.7994502840909092,0.0004289596341364997
14,w1,15,0.5,1000,0.737,0.013922320208930694,0.5801734000000002,0.010987191789189813,0.7871050203527815,0.0011535114154398991
15,w1,15,0.6,1000,0.725,0.014120021246442939,0.5628135999999999,0.010960495275991867,0.7761773793103449,0.000466431508880925
21,w1,15,0.7,1000,0.718,0.014229406171727618,0.5480427999999999,0.010861159415465735,0.7631713091922006,0.0005032990860218753
23,w1,15,0.8,1000,0.694,0.014572714228996602,0.517719,0.010871575501232562,0.7458524495677232,0.0005667979314523413
28,w1,15,0.9,1000,0.721,0.014183053267896867,0.5246826000000001,0.01032415257235382,0.7276033287101249,0.0005847681372548392
29,w1,15,1.0,1000,0.717,0.014244683218660919,0.5034032,0.010004067860113704,0.7019718270571828,0.0005982632713689869
143,w1,15,1.1,1000,0.723,0.014151713677148785,0.48734720000000004,0.009543222165084495,0.673946887966805,0.0006037714971190292
201,w1,15,1.2,1000,0.719,0.014214042352547005,0.4650500000000001,0.009198619595352337,0.646681223922114,0.000626183287814189
252,w1,15,1.3,1000,0.709,0.014363808687113596,0.4377764,0.008874459199469003,0.6173241184767276,0.0006494046949945297
283,w1,15,1.4,1000,0.74,0.013870832707519763,0.43710400000000005,0.008204280545178839,0.5905783783783785,0.0007032277327241967
303,w1,15,1.5,1000,0.69,0.014625320509308506,0.38921,0.008261231829454976,0.5639426086956522,0.0007814851399442485
309,w1,15,1.6,1000,0.707,0.014392741226048637,0.38180100000000006,0.007789868432714382,0.5399043847241867,0.0008554806430587226
295,w1,15,1.7,1000,0.733,0.013989674763910703,0.376908,0.007216949467468925,0.5140829467939972,0.0008902053560538059
310,w1,15,1.8,1000,0.732,0.014006284303840188,0.3602034,0.0069301453280894475,0.4919795081967213,0.0010557954493385503
331,w1,15,1.9,1000,0.712,0.014319776534569246,0.33334439999999993,0.0067565809362901885,0.4680519662921348,0.0012484259414943103
336,w1,15,2.0,1000,0.704,0.014435511767859151,0.313741,0.006496338913495815,0.4455235795454545,0.0013460215345007665
334,w1,15,2.1,1000,0.72,0.014198591479439079,0.30610839999999995,0.006145204068982575,0.42503750000000007,0.0016391842409831012
335,w1,15,2.2,1000,0.738,0.013905250806799567,0.29600620000000005,0.005723607149478377,0.40098157181571814,0.0017766077792522852
339,w1,15,2.3,1000,0.707,0.014392741226048637,0.2707102,0.005690040082104871,0.382758981612447,0.0020408359106797993
340,w1,15,2.4,1000,0.727,0.014087973594523805,0.2655844,0.005359003444357915,0.3651972489683631,0.002083651045717628
342,w1,15,2.5,1000,0.733,0.013989674763910703,0.2554268,0.005156134389420044,0.3483574351978172,0.002313957250711444
346,w1,15,2.6,1000,0.73,0.014039230748157109,0.24427999999999997,0.004960153199246975,0.3345106849315069,0.0022048786796219095
361,w1,15,2.7,1000,0.707,0.014392741226048637,0.22371999999999997,0.004897889774178264,0.3163055162659123,0.0025714380042269774
376,w1,15,2.8,1000,0.715,0.014274978108564651,0.21387759999999997,0.004697983445930818,0.29900979020979024,0.0027580258625427637
381,w1,15,2.9,1000,0.719,0.014214042352547005,0.2068416,0.004486520980608471,0.28755605006954105,0.0025867961933513654
398,w1,15,3.0,1000,0.668,0.014892145580808697,0.1900378,0.004631975756754347,0.2843275449101797,0.0028272911865467277
402,w1,15,3.1,1000,0.706,0.014407081592050489,0.1920982,0.004451096709436901,0.27196685552407934,0.003002688082597822
401,w1,15,3.2,1000,0.742,0.013836039895866157,0.1934758,0.004203854218970967,0.26063207547169814,0.002922335470583849
404,w1,15,3.3,1000,0.732,0.014006284303840188,0.1786046,0.004066895417740663,0.24388196721311473,0.0030243444380314254
405,w1,15,3.4,1000,0.708,0.014378317008607092,0.1709268,0.004066817350430186,0.24129265536723166,0.0030073928726318745
406,w1,15,3.5,1000,0.713,0.01430492922037715,0.1674176,0.003971204946894582,0.2346779803646564,0.002985593230428787
408,w1,15,3.6,1000,0.727,0.014087973594523805,0.1672358,0.0038567083424028837,0.2299133425034388,0.002889442808033965
413,w1,15,3.7,1000,0.714,0.014289996501049257,0.1588864,0.003830062899619274,0.22238963585434174,0.003004453497802265
416,w1,15,3.8,1000,0.688,0.014651143300097778,0.147556,0.00378158980112862,0.21431133720930234,0.0030742989779939858
414,w1,15,3.9,1000,0.721,0.014183053267896867,0.15144559999999999,0.003635258582362471,0.20992954230235783,0.0029013916337421743
415,w1,15,4.0,1000,0.737,0.013922320208930694,0.15231599999999998,0.003593386612097285,0.20655956580732698,0.002931261595934343
418,w1,15,4.1,1000,0.732,0.014006284303840188,0.1459386,0.0035410373889638615,0.1992483606557377,0.0029857260206633826
420,w1,15,4.2,1000,0.7,0.014491376746189439,0.13396,0.0035161611453401846,0.1912377142857143,0.003099808909298942
419,w1,15,4.3,1000,0.721,0.014183053267896867,0.1386296,0.0035021783740751987,0.1921456310679612,0.0030588992521867284
421,w1,15,4.4,1000,0.735,0.013956181426163821,0.1380876,0.003385634015400956,0.1877629931972789,0.002923831553721486
428,w1,15,4.5,1000,0.695,0.014559361249725209,0.1267292,0.003397736485862316,0.18219338129496404,0.0030640019929721206
433,w1,15,4.6,1000,0.729,0.014055568291606,0.13013539999999998,0.0033419811649439317,0.17838737997256515,0.003038251276745809
436,w1,15,4.7,1000,0.703,0.014449602070645405,0.1260344,0.0033584870785280684,0.1791379800853485,0.003052347632793922
349,w1,15,4.8,1000,0.727,0.014087973594523805,0.1255658,0.0032544011538776225,0.172590371389271,0.002982798022633578
351,w1,15,4.9,1000,0.738,0.013905250806799567,0.1228034,0.003135876902628673,0.16628401084010838,0.0028770894672901855
366,w1,15,5.0,1000,0.73,0.014039230748157109,0.1213494,0.0031916520298491185,0.1661191780821918,0.002991042733327179
151,w2,5,0.0,1000,0.692,0.014599178059055244,0.6609784,0.01393818024325414,0.9550234104046244,0.00016482137696031607
169,w2,5,0.1,1000,0.703,0.014449602070645405,0.632944,0.013004913095595833,0.9002247510668563,0.00025206005754228867
167,w2,5,0.2,1000,0.716,0.014259873772232349,0.6127575999999999,0.012199966788571189,0.855690782122905,0.00031547104148632956
185,w2,5,0.3,1000,0.718,0.014229406171727618,0.5890989999999999,0.011671505668036151,0.8203529247910865,0.00034894216363883694
195,w2,5,0.4,1000,0.725,0.014120021246442939,0.5745728,0.011188623095812996,0.792399172413793,0.0004233878863002289
208,w2,5,0.5,1000,0.697,0.014532412050310162,0.5369592,0.011193279652334253,0.7702536585365853,0.00043286998510828683
218,w2,5,0.6,1000,0.704,0.014435511767859151,0.5297810000000001,0.010862394704621997,0.7524053977272728,0.0004823497623053373
239,w2,5,0.7,1000,0.731,0.014022802858202064,0.5386222,0.010332906964991024,0.7367140902872777,0.0005012593497540165
251,w2,5,0.8,1000,0.72,0.014198591479439079,0.5203154000000001,0.010261913209671967,0.7225466666666667,0.0005231694128749321
257,w2,5,0.9,1000,0.701,0.014477534320456644,0.499167,0.010310457269733482,0.7119483594864479,0.0005651997301545511
278,w2,5,1.0,1000,0.717,0.014244683218660919,0.5034032,0.010004067860113704,0.7019718270571828,0.0005982632713689869
262,w2,5,1.1,1000,0.703,0.014449602070645405,0.4887850000000001,0.01004979655391093,0.6951578947368422,0.0006172037261222292
279,w2,5,1.2,1000,0.714,0.014289996501049257,0.4897176000000001,0.009805901623524479,0.6857593837535014,0.000640468797338946
277,w2,5,1.3,1000,0.713,0.01430492922037715,0.48316560000000003,0.009699555784500649,0.6775309957924264,0.0006710690024783484
280,w2,5,1.4,1000,0.755,0.013600551459407815,0.5078364000000001,0.009156981242475055,0.6725229139072848,0.0006899325843180182
275,w2,5,1.5,1000,0.71,0.014349216006458332,0.4728622,0.009562758359969156,0.6658799999999999,0.0006808448023681488
276,w2,5,1.6,1000,0.725,0.014120021246442939,0.4779542,0.009316849292671852,0.6591390344827587,0.0006996058755585725
341,w2,5,1.7,1000,0.738,0.013905250806799567,0.4819742000000001,0.009090307599545794,0.652970731707317,0.0007055792852052286
347,w2,5,1.8,1000,0.704,0.014435511767859151,0.45601440000000004,0.009358550470700043,0.6476178977272727,0.0007348843386136247
343,w2,5,1.9,1000,0.699,0.014505137021069467,0.4495848,0.00933748426981058,0.643065522174535,0.0007228790684660881
356,w2,5,2.0,1000,0.712,0.014319776534569246,0.4538342,0.009135031598760893,0.637280617977528,0.0007051952341277635
354,w2,5,2.1,1000,0.722,0.01416742743055351,0.456226,0.008961347070837063,0.6317806094182825,0.0007115444268881877
353,w2,5,2.2,1000,0.7,0.014491376746189439,0.4388496,0.009093480465687491,0.6267962857142857,0.0007406651593336417
357,w2,5,2.3,1000,0.723,0.014151713677148785,0.45049380000000006,0.008826613550029252,0.6229726141078838,0.0007067929312143744
358,w2,5,2.4,1000,0.7,0.014491376746189439,0.43323940000000005,0.008976492045762643,0.6187811428571428,0.0007152404920021076
365,w2,5,2.5,1000,0.704,0.014435511767859151,0.43072400000000005,0.00884121144097346,0.6116917613636363,0.0007471907834078287
368,w2,5,2.6,1000,0.74,0.013870832707519763,0.4506716,0.008457633559893691,0.6089135135135135,0.0006922663482919519
359,w2,5,2.7,1000,0.702,0.01446360950800318,0.42455360000000003,0.008755142164867455,0.6046490028490028,0.0007075865436076765
364,w2,5,2.8,1000,0.7,0.014491376746189439,0.41972180000000003,0.008696828304891388,0.5994685714285715,0.0007105116129850299
363,w2,5,2.9,1000,0.712,0.014319776534569246,0.42431680000000005,0.008543095665960905,0.5958345505617977,0.0007103499810994577
362,w2,5,3.0,1000,0.714,0.014289996501049257,0.4225398,0.00846428992981455,0.5916686274509805,0.0006757702315712384
352,w2,5,3.1,1000,0.704,0.014435511767859151,0.41430440000000013,0.008502491370218497,0.5883713068181818,0.0006799977182215234
360,w2,5,3.2,1000,0.722,0.01416742743055351,0.421692,0.008284066388917946,0.5839468144044321,0.0006956692386136914
355,w2,5,3.3,1000,0.725,0.014120021246442939,0.4198566,0.008187499938103205,0.5790013793103448,0.0007084356514791493
379,w2,5,3.4,1000,0.742,0.013836039895866157,0.4267748,0.007969612201667031,0.5750603773584906,0.0007081930245648565
383,w2,5,3.5,1000,0.705,0.01442133835675455,0.40251420000000004,0.008241000257150827,0.5708042553191488,0.0006808214343937686
380,w2,5,3.6,1000,0.71,0.014349216006458332,0.40367539999999996,0.008167084495390017,0.5684385915492958,0.0006873132396296921
389,w2,5,3.7,1000,0.714,0.014289996501049257,0.40154700000000004,0.008046080100955992,0.5622638655462185,0.0007071441300053127
392,w2,5,3.8,1000,0.712,0.014319776534569246,0.39774180000000003,0.008009213914783398,0.5584974719101123,0.0007152736693250546
391,w2,5,3.9,1000,0.732,0.014006284303840188,0.40701660000000006,0.0077991571188456,0.5559169398907103,0.0007090270669271408
393,w2,5,4.0,1000,0.72,0.014198591479439079,0.397239,0.007844502439224556,0.5516083333333334,0.0007073039770106356
387,w2,5,4.1,1000,0.727,0.014087973594523805,0.398405,0.00773071811509125,0.547902613480055,0.0006837489555292322
390,w2,5,4.2,1000,0.737,0.013922320208930694,0.40175720000000004,0.007602068982070605,0.545016553595658,0.0007173887356970908
385,w2,5,4.3,1000,0.717,0.014244683218660919,0.38799180000000005,0.007719582484354967,0.5410122733612274,0.0007216835299996092
384,w2,5,4.4,1000,0.728,0.014071815803228808,0.39131580000000005,0.007575084389652699,0.537406043956044,0.0006999987781380492
386,w2,5,4.5,1000,0.701,0.014477534320456644,0.3741794,0.0077374022162247725,0.5336445078459343,0.0007122193327181556
388,w2,5,4.6,1000,0.715,0.014274978108564651,0.380003,0.007596415367197873,0.5313434965034965,0.0006918927869650007
34,w2,5,4.7,1000,0.726,0.014104041973845655,0.3830158,0.007452490409947537,0.527459779614325,0.0006988890122081344
47,w2,5,4.8,1000,0.73,0.014039230748157109,0.3831588,0.0073808019552457855,0.524761095890411,0.000703434374722185
40,w2,5,4.9,1000,0.715,0.014274978108564651,0.3726796,0.007451319962519393,0.5211048951048951,0.0007045066263116053
44,w2,5,5.0,1000,0.715,0.014274978108564651,0.37063599999999997,0.007409636249101572,0.5182553846153846,0.000674867315281551
33,w2,10,0.0,1000,0.708,0.014378317008607092,0.6744897999999999,0.013691526911778686,0.952527966101695,0.00019568038574722618
50,w2,10,0.1,1000,0.723,0.014151713677148785,0.6491074,0.012700190034217598,0.8976688796680498,0.00025870403304030493
51,w2,10,0.2,1000,0.738,0.013905250806799567,0.6303017999999999,0.01187250169748398,0.8539563685636856,0.0003218106548389318
53,w2,10,0.3,1000,0.704,0.014435511767859151,0.5768436,0.011824589962406309,0.8192522727272727,0.00035575236977850765
55,w2,10,0.4,1000,0.702,0.01446360950800318,0.5556624,0.011445705777549938,0.791405698005698,0.0004180048814991145
58,w2,10,0.5,1000,0.695,0.014559361249725209,0.5348804000000001,0.01120268440043903,0.7694797122302158,0.00042759361580755256
68,w2,10,0.6,1000,0.756,0.013581752464244074,0.5678000000000001,0.010201090224088796,0.7509560846560847,0.00046607266649868295
66,w2,10,0.7,1000,0.744,0.013800869537822608,0.5474528000000001,0.01015682222410927,0.73572688172043,0.0005079281377480879
67,w2,10,0.8,1000,0.704,0.014435511767859151,0.5087084,0.010431824630880257,0.7224701704545455,0.0005410820199818835
94,w2,10,0.9,1000,0.736,0.013939296969359681,0.52492,0.009944509580668118,0.7130910326086957,0.0005749900164784005
99,w2,10,1.0,1000,0.717,0.014244683218660919,0.5034032,0.010004067860113704,0.7019718270571828,0.0005982632713689869
109,w2,10,1.1,1000,0.718,0.014229406171727618,0.49825260000000005,0.009878600928939281,0.6938281337047353,0.0006212701364671625
104,w2,10,1.2,1000,0.703,0.014449602070645405,0.48236599999999996,0.009917900884965528,0.6860247510668563,0.0006181056339717347
100,w2,10,1.3,1000,0.69,0.014625320509308506,0.4684284,0.009933678005323106,0.678748115942029,0.000680957883461188
105,w2,10,1.4,1000,0.726,0.014104041973845655,0.4873772,0.00947508950248809,0.671196694214876,0.0006847980519081895
107,w2,10,1.5,1000,0.723,0.014151713677148785,0.4809282000000001,0.009421574887711715,0.6650793914246197,0.0006956393865746857
155,w2,10,1.6,1000,0.716,0.014259873772232349,0.472061,0.009409374937741615,0.6591812849162011,0.0007143241169413991
149,w2,10,1.7,1000,0.723,0.014151713677148785,0.471816,0.009241441384546028,0.6524561549100969,0.0006692532023759308
148,w2,10,1.8,1000,0.708,0.014378317008607092,0.4587568,0.009322998331747143,0.6478251412429378,0.0006983128446163298
