,target,day,strength,num_trajectories,pHat,pHat_std,FS_avg,FS_std,FS_conditional,FS_conditional_std
246,w1,10,0.3,100,0.72,0.0448998886412873,0.5809960000000001,0.03622060661888478,0.8067972222222222,0.0012870106828503489
363,w1,10,0.4,100,0.7,0.045825756949558406,0.558098,0.036529857102923356,0.7971400000000002,0.0015243136963558257
58,w1,10,0.5,100,0.74,0.04386342439892262,0.5824159999999999,0.03451919694083279,0.7869297297297297,0.0014468293963539284
299,w1,10,0.6,100,0.65,0.047696960070847276,0.5036200000000001,0.036945131154185934,0.7746153846153846,0.0016022251254907208
131,w1,10,0.7,100,0.72,0.0448998886412873,0.5468000000000001,0.034099535480707065,0.7593194444444445,0.001646253039416292
81,w1,10,0.8,100,0.72,0.0448998886412873,0.536874,0.03349337613976829,0.7455583333333333,0.0019498256391657558
352,w1,10,0.9,100,0.65,0.047696960070847276,0.4700019999999999,0.034489376160783194,0.7229076923076924,0.0019847850943446794
419,w1,10,1.0,100,0.71,0.04537620521815371,0.4943440000000001,0.03161077323698362,0.6961549295774648,0.002048633830203314
13,w1,10,1.1,100,0.7,0.045825756949558406,0.46737000000000006,0.030611519449383756,0.6675085714285715,0.0022304961860876616
243,w1,10,1.2,100,0.75,0.04330127018922193,0.4760280000000001,0.02750262605934204,0.6346106666666668,0.0018573783898180151
180,w1,10,1.3,100,0.72,0.0448998886412873,0.43669800000000003,0.02725228159182273,0.6064055555555555,0.002011958738740017
55,w1,10,1.4,100,0.74,0.04386342439892262,0.42885599999999996,0.025466481826903375,0.5794351351351351,0.0024183144590016873
366,w1,10,1.5,100,0.7,0.045825756949558406,0.386032,0.025302809918267978,0.5513714285714286,0.0021973352533792923
128,w1,10,1.6,100,0.76,0.04270831300812525,0.393552,0.0221927373922191,0.5177368421052632,0.002683080800771191
302,w1,10,1.7,100,0.74,0.04386342439892262,0.3678119999999999,0.021880386800968578,0.4969324324324324,0.002781947116561166
355,w1,10,1.8,100,0.7,0.045825756949558406,0.3261839999999999,0.021478863783729343,0.4658771428571428,0.0035024313254515605
78,w1,10,1.9,100,0.74,0.04386342439892262,0.32547,0.019503925220324243,0.43971351351351345,0.004039337398528854
183,w1,10,2.0,100,0.65,0.047696960070847276,0.26476199999999994,0.01970102163746845,0.4071230769230769,0.005273278296881237
240,w1,10,2.1,100,0.74,0.04386342439892262,0.281232,0.01700029287277134,0.3799270270270271,0.004636933028232927
3,w1,10,2.2,100,0.71,0.04537620521815371,0.24670000000000003,0.016484968061843488,0.347287323943662,0.006905857413246432
429,w1,10,2.3,100,0.76,0.04270831300812525,0.254666,0.0149427413964105,0.3349815789473684,0.005737906923911662
305,w1,10,2.4,100,0.69,0.04624932431938871,0.208972,0.015090100336313209,0.3026695652173913,0.008236892562980819
125,w1,10,2.5,100,0.78,0.04142463035441595,0.231072,0.013382383500707187,0.2961692307692308,0.006885487770658129
357,w1,10,2.6,100,0.69,0.04624932431938871,0.17740199999999998,0.01352638798645078,0.2569449275362319,0.009407397987126018
64,w1,10,2.7,100,0.74,0.04386342439892262,0.17287,0.011817152406565636,0.23351891891891893,0.007989587744620087
136,w1,10,2.8,100,0.73,0.044395945760846225,0.157834,0.011330512452665148,0.2160931506849315,0.008288882585256462
285,w1,10,2.9,100,0.75,0.04330127018922193,0.152428,0.01087385010748263,0.203112,0.008555641872926763
237,w1,10,3.0,100,0.75,0.04330127018922193,0.15256,0.010180714316785439,0.20333066666666666,0.006840027023555019
186,w1,10,3.1,100,0.71,0.04537620521815371,0.12742199999999998,0.009920067699365766,0.1793267605633803,0.00802300722562667
426,w1,10,3.2,100,0.72,0.0448998886412873,0.12254400000000003,0.009197442287940708,0.17003333333333334,0.007163208683402664
6,w1,10,3.3,100,0.66,0.04737087712930804,0.10226999999999999,0.009201502649024234,0.1548030303030303,0.00844913641722962
122,w1,10,3.4,100,0.7,0.045825756949558406,0.10825999999999998,0.00857120318275095,0.15453714285714282,0.0069245750393232535
308,w1,10,3.5,100,0.7,0.045825756949558406,0.09072600000000003,0.0076153080856916095,0.12943714285714283,0.006855007158908592
61,w1,10,3.6,100,0.69,0.04624932431938871,0.092358,0.007997460244352578,0.13370724637681156,0.007376118050265588
360,w1,10,3.7,100,0.72,0.0448998886412873,0.10502799999999998,0.008401972635042321,0.1457111111111111,0.007353510634771173
288,w1,10,3.8,100,0.73,0.044395945760846225,0.09128799999999998,0.007853175317029412,0.12496164383561643,0.007628877845527091
133,w1,10,3.9,100,0.68,0.0466476151587624,0.08138999999999999,0.007688536076523281,0.11952058823529411,0.007811729424647786
371,w1,10,4.0,100,0.76,0.04270831300812525,0.09007,0.007003373115863526,0.11837105263157895,0.006403239640526338
69,w1,10,4.1,100,0.77,0.042083250825001625,0.08719400000000001,0.007031084954685159,0.11311168831168833,0.006741638868498272
294,w1,10,4.2,100,0.74,0.04386342439892262,0.07816800000000002,0.006955478255303513,0.10552972972972974,0.007030987898705097
119,w1,10,4.3,100,0.72,0.0448998886412873,0.07037199999999999,0.006114604824516462,0.09760277777777777,0.00594477607207821
0,w1,10,4.4,100,0.76,0.04270831300812525,0.066714,0.005875213871851815,0.08768157894736843,0.00597142686033747
416,w1,10,4.5,100,0.7,0.045825756949558406,0.072514,0.0065283604404168735,0.10347428571428571,0.006429125273194298
189,w1,10,4.6,100,0.68,0.0466476151587624,0.060397999999999986,0.005982607120645648,0.08868529411764706,0.006374262039079153
249,w1,10,4.7,100,0.76,0.04270831300812525,0.06271,0.005482371293518891,0.08237368421052632,0.005553094695210835
412,w1,10,4.8,100,0.67,0.04702127178203499,0.062282000000000004,0.006455527922641184,0.09274925373134328,0.007130878255623345
18,w1,10,4.9,100,0.7,0.045825756949558406,0.057624,0.005612943099658147,0.08216857142857144,0.005967190068850183
66,w1,10,5.0,100,0.67,0.04702127178203499,0.055718000000000004,0.005663030351322514,0.08286268656716418,0.006173264539974931
421,w1,15,0.0,100,0.69,0.04624932431938871,0.5743940000000001,0.03848757747169858,0.8323188405797102,0.0010949028864993475
11,w1,15,0.1,100,0.72,0.0448998886412873,0.593214,0.036985277747233425,0.8237861111111111,0.0012799337269982162
244,w1,15,0.2,100,0.71,0.04537620521815371,0.5809360000000001,0.037117990342150804,0.8180873239436622,0.0012725520542272415
179,w1,15,0.3,100,0.73,0.044395945760846225,0.59083,0.035922539038881984,0.8092328767123287,0.0011996560068573692
57,w1,15,0.4,100,0.7,0.045825756949558406,0.5587760000000002,0.036575796071172534,0.798134285714286,0.0014043240595175822
364,w1,15,0.5,100,0.66,0.04737087712930804,0.520166,0.03732549627854933,0.7879848484848484,0.0013937437979112189
129,w1,15,0.6,100,0.68,0.0466476151587624,0.5272140000000001,0.0361647141014553,0.7751941176470588,0.0015674013193787437
301,w1,15,0.7,100,0.78,0.04142463035441595,0.5930840000000001,0.03150145878272941,0.7602897435897437,0.001352046431186002
351,w1,15,0.8,100,0.73,0.044395945760846225,0.5404180000000001,0.032875205014721964,0.7401972602739727,0.0017773981551482318
82,w1,15,0.9,100,0.69,0.04624932431938871,0.49713800000000014,0.0333287871600513,0.7203652173913045,0.0018784261714777976
14,w1,15,1.0,100,0.71,0.04537620521815371,0.4943440000000001,0.03161077323698362,0.6961549295774648,0.002048633830203314
418,w1,15,1.1,100,0.75,0.04330127018922193,0.500996,0.028941029142724,0.6679039999999999,0.001806014091245629
182,w1,15,1.2,100,0.63,0.048280430818293245,0.402846,0.0308907690878683,0.6392730158730158,0.0024932634926508206
241,w1,15,1.3,100,0.74,0.04386342439892262,0.451544,0.026787130056054903,0.6100702702702703,0.002047241306637569
367,w1,15,1.4,100,0.84,0.036660605559646724,0.4852859999999999,0.02122744718613145,0.5776785714285714,0.0018611739457745995
54,w1,15,1.5,100,0.75,0.04330127018922193,0.415426,0.024021647846057523,0.5537973333333333,0.0021666514652458183
304,w1,15,1.6,100,0.65,0.047696960070847276,0.34633200000000003,0.025452283547061156,0.532636923076923,0.0027577158623440087
126,w1,15,1.7,100,0.74,0.04386342439892262,0.37295400000000006,0.02219433060130447,0.5038972972972975,0.0028928117840887604
79,w1,15,1.8,100,0.75,0.04330127018922193,0.365016,0.021205220617574343,0.48659199999999997,0.0033305597847809306
354,w1,15,1.9,100,0.75,0.04330127018922193,0.344368,0.020051000517679912,0.459072,0.0036104414306902194
239,w1,15,2.0,100,0.71,0.04537620521815371,0.30955600000000005,0.02000490591430012,0.4358845070422535,0.004336218137057418
184,w1,15,2.1,100,0.75,0.04330127018922193,0.30761999999999995,0.018013253454054322,0.41007466666666664,0.004124399417378737
427,w1,15,2.2,100,0.71,0.04537620521815371,0.276596,0.01814839518635188,0.3894366197183099,0.005912967012493945
5,w1,15,2.3,100,0.63,0.048280430818293245,0.23703399999999994,0.018584458034605154,0.3760476190476191,0.006415928330519882
124,w1,15,2.4,100,0.75,0.04330127018922193,0.270208,0.016247120586737822,0.36018399999999995,0.006124409461599814
306,w1,15,2.5,100,0.72,0.0448998886412873,0.23849199999999995,0.015738082073747103,0.33114722222222226,0.007207555613210626
62,w1,15,2.6,100,0.76,0.04270831300812525,0.24661000000000002,0.015056304294215098,0.32438421052631583,0.007800532479834046
359,w1,15,2.7,100,0.75,0.04330127018922193,0.234974,0.014722261145625696,0.3132106666666667,0.007672822473196236
284,w1,15,2.8,100,0.71,0.04537620521815371,0.21283000000000002,0.014733445591578367,0.29960000000000003,0.008059308031293086
137,w1,15,2.9,100,0.8,0.04,0.228428,0.013602515361505751,0.28546750000000004,0.009260816610692332
187,w1,15,3.0,100,0.74,0.04386342439892262,0.19898799999999997,0.013530241925405476,0.26879729729729734,0.009000915863831617
236,w1,15,3.1,100,0.69,0.04624932431938871,0.183488,0.013920547207635196,0.2657739130434783,0.009511571049835002
9,w1,15,3.2,100,0.7,0.045825756949558406,0.17625800000000003,0.013388972266757443,0.2516171428571429,0.009768120361337998
423,w1,15,3.3,100,0.74,0.04386342439892262,0.181294,0.012776279413037269,0.2448945945945946,0.00937270505475515
309,w1,15,3.4,100,0.69,0.04624932431938871,0.162224,0.012442793024076224,0.23497681159420286,0.008816983035867091
121,w1,15,3.5,100,0.73,0.044395945760846225,0.17214,0.012268349359225144,0.23570684931506847,0.008799446477918933
362,w1,15,3.6,100,0.77,0.042083250825001625,0.17659400000000003,0.011772516962824898,0.22925974025974033,0.00878272201369123
59,w1,15,3.7,100,0.69,0.04624932431938871,0.152144,0.011946303220662029,0.22032463768115942,0.009079070707626497
134,w1,15,3.8,100,0.71,0.04537620521815371,0.145426,0.011775282129953404,0.20468169014084509,0.01022386950603779
287,w1,15,3.9,100,0.68,0.0466476151587624,0.131578,0.010954380272749342,0.19332941176470592,0.009179831364880566
67,w1,15,4.0,100,0.73,0.044395945760846225,0.14355599999999996,0.011135514565569028,0.19652876712328765,0.009503570845120634
372,w1,15,4.1,100,0.68,0.0466476151587624,0.13188,0.010902960331946548,0.19381470588235297,0.008988821697240591
117,w1,15,4.2,100,0.71,0.04537620521815371,0.13963199999999998,0.011447003352843047,0.19654647887323942,0.010129864131169421
296,w1,15,4.3,100,0.75,0.04330127018922193,0.132232,0.010133215765984657,0.17616533333333334,0.008922129789254147
415,w1,15,4.4,100,0.69,0.04624932431938871,0.11829799999999999,0.009788557195010917,0.17129565217391304,0.008362879551890178
1,w1,15,4.5,100,0.7,0.045825756949558406,0.128064,0.01042517947279566,0.1826742857142857,0.008932331707768656
248,w1,15,4.6,100,0.76,0.04270831300812525,0.130686,0.00955771698890483,0.17183947368421051,0.008080988101365828
190,w1,15,4.7,100,0.7,0.045825756949558406,0.11820800000000001,0.010042549046930267,0.16874000000000003,0.009177548781273411
17,w1,15,4.8,100,0.67,0.04702127178203499,0.11793599999999999,0.010441294509781821,0.17583880597014923,0.009550972153711408
413,w1,15,4.9,100,0.74,0.04386342439892262,0.115666,0.009339064644813206,0.15615135135135133,0.008607053531915184
374,w1,15,5.0,100,0.72,0.0448998886412873,0.11840799999999999,0.009696965265483835,0.1643222222222222,0.008764478810534132
23,w2,5,0.0,100,0.74,0.04386342439892262,0.7070359999999998,0.041887779256484826,0.9553162162162162,0.00048541935146336845
407,w2,5,0.1,100,0.66,0.04737087712930804,0.5931460000000001,0.04255779579395531,0.898569696969697,0.000916557643646869
193,w2,5,0.2,100,0.71,0.04537620521815371,0.606334,0.03873608602375826,0.8538591549295774,0.0009524492643337443
232,w2,5,0.3,100,0.79,0.0407308237088326,0.6451439999999999,0.033255924474294804,0.8165468354430381,0.0010954083062001227
349,w2,5,0.4,100,0.68,0.0466476151587624,0.536556,0.03680472334687492,0.7889411764705881,0.0014700237671002498
72,w2,5,0.5,100,0.74,0.04386342439892262,0.565486,0.03351340940638538,0.7640486486486485,0.0013457929513110668
291,w2,5,0.6,100,0.71,0.04537620521815371,0.530762,0.033918455353391316,0.7474281690140844,0.0015020308715647203
141,w2,5,0.7,100,0.66,0.04737087712930804,0.4826279999999999,0.034637780993591376,0.7311121212121212,0.0016658682869470781
70,w2,5,0.8,100,0.65,0.047696960070847276,0.465132,0.03412471013444656,0.7154184615384616,0.001628071632850723
370,w2,5,0.9,100,0.7,0.045825756949558406,0.4945380000000001,0.03237908049281202,0.7063514285714286,0.0017822408995157484
408,w2,5,1.0,100,0.71,0.04537620521815371,0.4943440000000001,0.03161077323698362,0.6961549295774648,0.002048633830203314
22,w2,5,1.1,100,0.65,0.047696960070847276,0.446272,0.03276081140875482,0.6864184615384615,0.0023079003929853082
233,w2,5,1.2,100,0.65,0.047696960070847276,0.44085599999999997,0.03236927544199901,0.6781138461538461,0.0023636135978354314
192,w2,5,1.3,100,0.72,0.0448998886412873,0.48611999999999994,0.030323212758545225,0.6750472222222222,0.001791813056274319
73,w2,5,1.4,100,0.69,0.04624932431938871,0.45977599999999996,0.030839034262440845,0.6662115942028984,0.0022932899721064895
348,w2,5,1.5,100,0.7,0.045825756949558406,0.460074,0.030144363142053605,0.6571371428571429,0.0022850947119464437
142,w2,5,1.6,100,0.69,0.04624932431938871,0.4528940000000001,0.030366704326284733,0.6561971014492755,0.0021312864028069332
290,w2,5,1.7,100,0.75,0.04330127018922193,0.48373799999999995,0.027958624529114445,0.6448879999999999,0.0021519892275649417
369,w2,5,1.8,100,0.75,0.04330127018922193,0.48131599999999997,0.027827130240827926,0.6416613333333333,0.002321044893688727
71,w2,5,1.9,100,0.72,0.0448998886412873,0.45991800000000005,0.02868614970260038,0.6386083333333333,0.001879566199212526
195,w2,5,2.0,100,0.71,0.04537620521815371,0.4458,0.028514017044253864,0.6277464788732393,0.002253073750474676
230,w2,5,2.1,100,0.66,0.04737087712930804,0.4138759999999999,0.02971956847331401,0.6269060606060606,0.0023035375027496904
21,w2,5,2.2,100,0.73,0.044395945760846225,0.45491800000000004,0.027692023558418405,0.6230767123287672,0.002083048238195518
409,w2,5,2.3,100,0.68,0.0466476151587624,0.416484,0.028599721142696478,0.6123500000000001,0.0024252755524249835
293,w2,5,2.4,100,0.73,0.044395945760846225,0.44500600000000007,0.027100109144429656,0.6094931506849315,0.0023332658631555676
139,w2,5,2.5,100,0.74,0.04386342439892262,0.449076,0.02665425035974563,0.6067702702702702,0.0022131543860484516
347,w2,5,2.6,100,0.73,0.044395945760846225,0.439486,0.026759178949287664,0.6019013698630137,0.002312595333877593
74,w2,5,2.7,100,0.74,0.04386342439892262,0.4445940000000001,0.026373737763919623,0.6006702702702703,0.0020298986233846465
116,w2,5,2.8,100,0.76,0.04270831300812525,0.45025000000000004,0.025335105190229624,0.5923315789473685,0.002124450564888119
297,w2,5,2.9,100,0.68,0.0466476151587624,0.40148199999999995,0.02756373531943739,0.590285294117647,0.0022144082925463645
231,w2,5,3.0,100,0.6,0.04898979485566356,0.35055600000000003,0.02862408839841018,0.5840133333333333,0.002238073907362045
194,w2,5,3.1,100,0.65,0.047696960070847276,0.37651799999999996,0.02764970366495815,0.5790799999999999,0.002430028319410309
411,w2,5,3.2,100,0.73,0.044395945760846225,0.42366400000000004,0.025811051722857015,0.5802383561643836,0.002519421003384496
19,w2,5,3.3,100,0.72,0.0448998886412873,0.41186400000000006,0.025708621881384463,0.5719194444444445,0.0020559033479130824
140,w2,5,3.4,100,0.72,0.0448998886412873,0.40842,0.025486256296286435,0.5671277777777778,0.0018909396773857331
292,w2,5,3.5,100,0.8,0.04,0.448364,0.022481105912298887,0.5603650000000001,0.0023818448076018722
75,w2,5,3.6,100,0.72,0.0448998886412873,0.406964,0.02541036361487179,0.5651361111111112,0.0021317696323150475
346,w2,5,3.7,100,0.72,0.0448998886412873,0.40404,0.025227451080123014,0.5610361111111111,0.002249884518260336
295,w2,5,3.8,100,0.77,0.042083250825001625,0.4247619999999999,0.023250949519535758,0.5515402597402597,0.0020614348016674174
118,w2,5,3.9,100,0.7,0.045825756949558406,0.384766,0.025217171777183894,0.5495028571428572,0.0023386084920953083
356,w2,5,4.0,100,0.7,0.045825756949558406,0.38223399999999996,0.025030218066169542,0.5459114285714286,0.0016931103401452328
76,w2,5,4.1,100,0.7,0.045825756949558406,0.377842,0.024779565661245964,0.5396199999999999,0.0026123229165645207
289,w2,5,4.2,100,0.68,0.0466476151587624,0.36186,0.024855966124856223,0.5319941176470588,0.0024272671440786634
132,w2,5,4.3,100,0.7,0.045825756949558406,0.373936,0.024515045809461587,0.5340571428571428,0.002368652912116041
16,w2,5,4.4,100,0.73,0.044395945760846225,0.38695999999999997,0.02355365160649193,0.5299589041095891,0.0018894496618941247
406,w2,5,4.5,100,0.8,0.04,0.42253999999999997,0.021188459972352875,0.5281075000000001,0.002225884497649192
196,w2,5,4.6,100,0.68,0.0466476151587624,0.35819799999999996,0.024604524217306058,0.5265941176470588,0.002456697542015551
234,w2,5,4.7,100,0.73,0.044395945760846225,0.37943200000000005,0.023127162682871412,0.519654794520548,0.0024701399650951784
425,w2,5,4.8,100,0.67,0.04702127178203499,0.3479479999999999,0.024443011045286546,0.519179104477612,0.002200646472700671
7,w2,5,4.9,100,0.79,0.0407308237088326,0.40596199999999993,0.020969304555945575,0.5137721518987342,0.001987094184939429
77,w2,5,5.0,100,0.74,0.04386342439892262,0.38174399999999997,0.022655673210920043,0.5157783783783784,0.0018927664679973014
156,w2,10,0.0,100,0.78,0.04142463035441595,0.7441580000000001,0.03950795588688435,0.9539641025641026,0.0005999971903259186
322,w2,10,0.1,100,0.6,0.04898979485566356,0.537798,0.04389406251373869,0.8961566666666666,0.0010201317089982562
96,w2,10,0.2,100,0.74,0.04386342439892262,0.6302,0.03734948331637267,0.8515378378378378,0.0010816142312082954
401,w2,10,0.3,100,0.71,0.04537620521815371,0.580328,0.03707972939707085,0.8172338028169014,0.0012808508994529867
279,w2,10,0.4,100,0.68,0.0466476151587624,0.533914,0.03661504840963617,0.7850352941176472,0.001135552707341236
209,w2,10,0.5,100,0.74,0.04386342439892262,0.5658960000000001,0.0335459471745843,0.7646405405405405,0.0014282651249163433
438,w2,10,0.6,100,0.71,0.04537620521815371,0.530434,0.03390257489395164,0.7469859154929577,0.0015885841702090312
36,w2,10,0.7,100,0.66,0.04737087712930804,0.48328199999999993,0.03467306079307104,0.732060606060606,0.0013646055121540046
224,w2,10,0.8,100,0.78,0.04142463035441595,0.558978,0.02969725386563546,0.7165487179487179,0.00164310139509864
253,w2,10,0.9,100,0.7,0.045825756949558406,0.494208,0.03235900244692348,0.7058857142857144,0.0018057259105799927
325,w2,10,1.0,100,0.71,0.04537620521815371,0.4943440000000001,0.03161077323698362,0.6961549295774648,0.002048633830203314
153,w2,10,1.1,100,0.82,0.0384187454245971,0.5626519999999999,0.026386223469075674,0.6861048780487804,0.0016977755177357565
404,w2,10,1.2,100,0.7,0.045825756949558406,0.47473800000000005,0.031088487604899667,0.6780628571428572,0.001953757417553988
93,w2,10,1.3,100,0.72,0.0448998886412873,0.4848040000000001,0.030260626957153418,0.6732333333333334,0.002283843549375634
212,w2,10,1.4,100,0.68,0.0466476151587624,0.451466,0.030983563649780506,0.6637941176470588,0.0020601297141788983
276,w2,10,1.5,100,0.7,0.045825756949558406,0.463706,0.030378341818473244,0.6623285714285714,0.002176876758069936
39,w2,10,1.6,100,0.74,0.04386342439892262,0.4823219999999999,0.028602807260127455,0.6517,0.0017040374433894762
435,w2,10,1.7,100,0.72,0.0448998886412873,0.46841199999999994,0.029228294485994222,0.6504500000000001,0.0020494230970846887
251,w2,10,1.8,100,0.73,0.044395945760846225,0.4703380000000001,0.028632554157112845,0.6441972602739726,0.002197514736574471
226,w2,10,1.9,100,0.7,0.045825756949558406,0.445236,0.029165528197514272,0.63592,0.0021279151433134867
106,w2,10,2.0,100,0.71,0.04537620521815371,0.44654200000000005,0.028573922558164815,0.6288197183098592,0.002449746145667323
391,w2,10,2.1,100,0.78,0.04142463035441595,0.48611000000000004,0.025861583768207234,0.6231435897435899,0.002238550817486774
149,w2,10,2.2,100,0.77,0.042083250825001625,0.48197599999999996,0.026368577706050056,0.625838961038961,0.002019085989644289
330,w2,10,2.3,100,0.74,0.04386342439892262,0.454342,0.026970898582731724,0.6138783783783784,0.002352409881547962
448,w2,10,2.4,100,0.75,0.04330127018922193,0.459402,0.026564967531694822,0.6124346666666666,0.0023579678582925463
