,target,day,strength,num_trajectories,pHat,pHat_std,FS_avg,FS_std,FS_conditional,FS_conditional_std
135,w1,5,2.8,100,0.69,0.04624932431938871,0.15503999999999998,0.01197361432483943,0.2245014492753623,0.008692512112459897
286,w1,5,2.9,100,0.69,0.04624932431938871,0.13424399999999997,0.010648688775619277,0.19437391304347826,0.008314945220432544
238,w1,5,3.0,100,0.66,0.04737087712930804,0.125184,0.010679376640984246,0.18952121212121215,0.008795431319665394
185,w1,5,3.1,100,0.78,0.04142463035441595,0.12885,0.009753155130520585,0.1651,0.008931616713692744
428,w1,5,3.2,100,0.67,0.04702127178203499,0.09792399999999997,0.00900141356899015,0.1459910447761194,0.008717760510824766
4,w1,5,3.3,100,0.75,0.04330127018922193,0.09513999999999999,0.008438516694301196,0.12671733333333332,0.008568080168383804
123,w1,5,3.4,100,0.7,0.045825756949558406,0.09077600000000002,0.007829211597600362,0.1295657142857143,0.007310630751344734
307,w1,5,3.5,100,0.7,0.045825756949558406,0.072356,0.006561908003012538,0.10316285714285714,0.006532921080387058
63,w1,5,3.6,100,0.75,0.04330127018922193,0.08580199999999999,0.007320860875607458,0.1143093333333333,0.007206777346873386
358,w1,5,3.7,100,0.71,0.04537620521815371,0.06567600000000001,0.006351149678601504,0.09231830985915494,0.006748462853287596
283,w1,5,3.8,100,0.73,0.044395945760846225,0.058088000000000015,0.0058567235345370365,0.07946027397260275,0.006418103599794841
138,w1,5,3.9,100,0.67,0.04702127178203499,0.051942000000000016,0.005986906576855864,0.0772776119402985,0.007128221898274053
373,w1,5,4.0,100,0.67,0.04702127178203499,0.051345999999999996,0.005490372559307792,0.07640895522388061,0.006224056596295779
65,w1,5,4.1,100,0.67,0.04702127178203499,0.047444,0.004756908727314411,0.07058805970149253,0.005116593599444454
298,w1,5,4.2,100,0.64,0.048,0.04100600000000001,0.004867882048694277,0.06375312500000001,0.005948848927174871
115,w1,5,4.3,100,0.75,0.04330127018922193,0.050744000000000004,0.004736330292536616,0.067368,0.005013632671914536
2,w1,5,4.4,100,0.69,0.04624932431938871,0.037934,0.0038560954915561932,0.05460289855072464,0.004270216491063207
414,w1,5,4.5,100,0.68,0.0466476151587624,0.035196000000000005,0.0034770354959361574,0.05151470588235294,0.0037287072914532807
191,w1,5,4.6,100,0.69,0.04624932431938871,0.03573799999999999,0.003608162629372462,0.05155072463768115,0.003956217869728554
247,w1,5,4.7,100,0.68,0.0466476151587624,0.044809999999999996,0.004567798047199548,0.06556764705882352,0.005031619072377956
410,w1,5,4.8,100,0.69,0.04624932431938871,0.033354,0.003517379541647446,0.04811304347826087,0.0039748515858277255
20,w1,5,4.9,100,0.74,0.04386342439892262,0.027809999999999998,0.0029007728280580677,0.03728108108108108,0.0032707123197303106
68,w1,5,5.0,100,0.57,0.04950757517794625,0.026618,0.0033336311673609004,0.046221052631578954,0.0043031270075067265
10,w1,10,0.0,100,0.67,0.04702127178203499,0.566118,0.03971808505907605,0.8448179104477612,0.0010720344463639407
422,w1,10,0.1,100,0.7,0.045825756949558406,0.5880299999999999,0.03848011043383322,0.8398714285714286,0.001295776723739185
177,w1,10,0.2,100,0.72,0.0448998886412873,0.598828,0.03733197375119617,0.8315694444444445,0.0012185212889054397
246,w1,10,0.3,100,0.72,0.0448998886412873,0.5912120000000001,0.03685812158208826,0.8210194444444444,0.0009938247582115744
363,w1,10,0.4,100,0.7,0.045825756949558406,0.568596,0.03721347196701753,0.8121400000000001,0.0013220846247884584
58,w1,10,0.5,100,0.69,0.04624932431938871,0.554304,0.03714501597576719,0.8031913043478262,0.0014336868002941506
299,w1,10,0.6,100,0.66,0.04737087712930804,0.519292,0.037268104585020154,0.786669696969697,0.0016236345109779508
131,w1,10,0.7,100,0.8,0.04,0.6207720000000001,0.031043464371103946,0.7758875,0.0014052128119523392
81,w1,10,0.8,100,0.81,0.03923009049186606,0.615248,0.0298032923174605,0.7594543209876543,0.0016060091862828748
352,w1,10,0.9,100,0.67,0.04702127178203499,0.500094,0.035095967113615775,0.7462626865671642,0.0017552452478911823
419,w1,10,1.0,100,0.71,0.04537620521815371,0.512838,0.03279060410483467,0.7221971830985916,0.0020475075415818857
13,w1,10,1.1,100,0.8,0.04,0.5584080000000001,0.027945195210626106,0.6979425,0.0018280802558626903
243,w1,10,1.2,100,0.75,0.04330127018922193,0.50419,0.029124586640843508,0.6721493333333335,0.0018529019865745327
180,w1,10,1.3,100,0.71,0.04537620521815371,0.46233,0.02956230632071862,0.6510676056338027,0.0018938040682788464
55,w1,10,1.4,100,0.73,0.044395945760846225,0.45610600000000007,0.027752322346787484,0.6246767123287671,0.0018902903679503494
366,w1,10,1.5,100,0.71,0.04537620521815371,0.42751399999999995,0.027340150146625018,0.601994366197183,0.002062902783113311
128,w1,10,1.6,100,0.67,0.04702127178203499,0.38433800000000007,0.026990735995152115,0.573489552238806,0.0021585754878866614
302,w1,10,1.7,100,0.68,0.0466476151587624,0.37184999999999996,0.02555165550409601,0.5466941176470587,0.0026570903727444807
355,w1,10,1.8,100,0.69,0.04624932431938871,0.35804,0.024079502486554823,0.5187623188405798,0.003194821674888676
78,w1,10,1.9,100,0.71,0.04537620521815371,0.3492240000000001,0.022407837428899742,0.4917577464788733,0.0030607754260928285
183,w1,10,2.0,100,0.68,0.0466476151587624,0.31313599999999997,0.022142362634551896,0.4602970588235294,0.00806623584904635
240,w1,10,2.1,100,0.75,0.04330127018922193,0.3311279999999999,0.01935705194909597,0.4413973333333333,0.00419852332700527
3,w1,10,2.2,100,0.66,0.04737087712930804,0.27577399999999996,0.020007033294319278,0.4176939393939394,0.004621517565061113
429,w1,10,2.3,100,0.73,0.044395945760846225,0.278854,0.017274243452029964,0.38186027397260275,0.004651161933988459
305,w1,10,2.4,100,0.78,0.04142463035441595,0.28805800000000004,0.01604201989650929,0.36922307692307693,0.006251888846224955
125,w1,10,2.5,100,0.75,0.04330127018922193,0.25228199999999995,0.015560305676946069,0.33623733333333333,0.007383780609075743
357,w1,10,2.6,100,0.75,0.04330127018922193,0.24081199999999994,0.014764186349406457,0.3209813333333333,0.006688941106920574
64,w1,10,2.7,100,0.69,0.04624932431938871,0.207702,0.015171342589237118,0.30085507246376814,0.008818517383293714
136,w1,10,2.8,100,0.7,0.045825756949558406,0.19685800000000003,0.01431516099664967,0.28112000000000004,0.008950561172693166
285,w1,10,2.9,100,0.73,0.044395945760846225,0.197746,0.013189427540268759,0.27078630136986304,0.007468134674928485
237,w1,10,3.0,100,0.81,0.03923009049186606,0.191006,0.01146987408998024,0.2357555555555556,0.008390276050610998
186,w1,10,3.1,100,0.77,0.042083250825001625,0.17464000000000002,0.01156647707817726,0.2267272727272727,0.008511599069865667
426,w1,10,3.2,100,0.74,0.04386342439892262,0.15840200000000004,0.011071740421451362,0.21390810810810815,0.007982641127757664
6,w1,10,3.3,100,0.74,0.04386342439892262,0.14617999999999998,0.01112012212163158,0.19734324324324326,0.009474160406952082
122,w1,10,3.4,100,0.69,0.04624932431938871,0.12970800000000002,0.010834019907679699,0.1878550724637681,0.009405736704263755
308,w1,10,3.5,100,0.71,0.04537620521815371,0.13738999999999998,0.010427889671453184,0.19334084507042254,0.007979493052381244
61,w1,10,3.6,100,0.7,0.045825756949558406,0.114566,0.009372901388577607,0.16353428571428574,0.0080686237568402
360,w1,10,3.7,100,0.75,0.04330127018922193,0.12490799999999998,0.009168682531312772,0.1664373333333333,0.007580569025451163
288,w1,10,3.8,100,0.76,0.04270831300812525,0.12149199999999999,0.009100232269563234,0.1596894736842105,0.007961289128077354
133,w1,10,3.9,100,0.63,0.048280430818293245,0.081696,0.007917327569325398,0.1294888888888889,0.007742295192683373
371,w1,10,4.0,100,0.76,0.04270831300812525,0.113974,0.008898450496575233,0.1498763157894737,0.008149908626771629
69,w1,10,4.1,100,0.73,0.044395945760846225,0.10146599999999997,0.00835303875484844,0.13883287671232877,0.007751586997191071
294,w1,10,4.2,100,0.75,0.04330127018922193,0.10148399999999999,0.00864666973117396,0.13518933333333336,0.008504454377603582
119,w1,10,4.3,100,0.68,0.0466476151587624,0.09188799999999997,0.008232875716297435,0.13487058823529408,0.007853402459139788
0,w1,10,4.4,100,0.61,0.048774993593028795,0.07666,0.007900673642164952,0.12535409836065575,0.008251089712879701
416,w1,10,4.5,100,0.73,0.044395945760846225,0.08331400000000003,0.007155498168541446,0.11392876712328769,0.006966051091941929
189,w1,10,4.6,100,0.75,0.04330127018922193,0.08504400000000001,0.007623840806312787,0.11318399999999999,0.0078162495217762
249,w1,10,4.7,100,0.78,0.04142463035441595,0.079172,0.006584927042876025,0.10141282051282052,0.006514942456407702
412,w1,10,4.8,100,0.68,0.0466476151587624,0.06606799999999999,0.006506870350637085,0.09695294117647058,0.006908285880022781
18,w1,10,4.9,100,0.65,0.047696960070847276,0.065568,0.006167909026566458,0.10069846153846154,0.005982809493126314
66,w1,10,5.0,100,0.73,0.044395945760846225,0.066264,0.006382360616574402,0.09062191780821918,0.006807062619598272
421,w1,15,0.0,100,0.67,0.04702127178203499,0.5653320000000001,0.03965983572532796,0.8436238805970149,0.0010621625606282868
11,w1,15,0.1,100,0.73,0.044395945760846225,0.612488,0.03724157647790974,0.8389287671232877,0.0010606623469296152
244,w1,15,0.2,100,0.72,0.0448998886412873,0.5968179999999998,0.03720126267695762,0.828763888888889,0.0010144962137582218
179,w1,15,0.3,100,0.7,0.045825756949558406,0.574884,0.03762570112888263,0.821142857142857,0.0011780935332892052
57,w1,15,0.4,100,0.71,0.04537620521815371,0.5758439999999999,0.03679230773735184,0.8109183098591548,0.001226349456283736
364,w1,15,0.5,100,0.72,0.0448998886412873,0.5785060000000001,0.036065996778683385,0.8033694444444445,0.001029905153566548
129,w1,15,0.6,100,0.7,0.045825756949558406,0.5535000000000001,0.036234326101088184,0.7906000000000001,0.0015714701293206104
301,w1,15,0.7,100,0.64,0.048,0.49862,0.03738874755859041,0.778934375,0.001569497174452772
351,w1,15,0.8,100,0.75,0.04330127018922193,0.571134,0.03297536826845153,0.7614053333333334,0.0015081407459616057
82,w1,15,0.9,100,0.75,0.04330127018922193,0.555778,0.03209477937546853,0.7409306666666667,0.001701995663484051
14,w1,15,1.0,100,0.71,0.04537620521815371,0.512838,0.03279060410483467,0.7221971830985916,0.0020475075415818857
418,w1,15,1.1,100,0.75,0.04330127018922193,0.5244040000000001,0.030297362258784176,0.6991253333333334,0.0019339301086609057
182,w1,15,1.2,100,0.7,0.045825756949558406,0.4731679999999999,0.030985514127733944,0.6758371428571429,0.0018573463310826025
241,w1,15,1.3,100,0.74,0.04386342439892262,0.4791,0.028417952565235938,0.6473486486486486,0.001863658288913253
367,w1,15,1.4,100,0.72,0.0448998886412873,0.44745999999999997,0.027935213834871568,0.621375,0.0022441966911525926
54,w1,15,1.5,100,0.67,0.04702127178203499,0.40188599999999997,0.02823070558877337,0.5996835820895521,0.0024247375488809313
304,w1,15,1.6,100,0.74,0.04386342439892262,0.42588800000000004,0.025285978774016244,0.5754135135135136,0.0023565408129467493
126,w1,15,1.7,100,0.67,0.04702127178203499,0.37166599999999994,0.02613467046740785,0.5545910447761194,0.0028513117602316945
79,w1,15,1.8,100,0.72,0.0448998886412873,0.384048,0.024017877361665416,0.5333027777777778,0.002785248268561352
354,w1,15,1.9,100,0.72,0.0448998886412873,0.36382,0.022827030380669314,0.5052111111111112,0.0036766297488343472
239,w1,15,2.0,100,0.67,0.04702127178203499,0.3273500000000001,0.02307751830245185,0.4884358208955224,0.003574501728088855
184,w1,15,2.1,100,0.66,0.04737087712930804,0.308118,0.02230504877286755,0.46666969696969696,0.004677267558820052
427,w1,15,2.2,100,0.66,0.04737087712930804,0.29692399999999997,0.021483704108928702,0.44973030303030304,0.004362229344758968
5,w1,15,2.3,100,0.75,0.04330127018922193,0.326656,0.01916317386655979,0.435424,0.004678585860421217
124,w1,15,2.4,100,0.74,0.04386342439892262,0.308322,0.018777689292349044,0.4165486486486487,0.0059261489358435815
306,w1,15,2.5,100,0.75,0.04330127018922193,0.29448799999999997,0.017742751380775197,0.3925493333333333,0.006840967410036768
62,w1,15,2.6,100,0.75,0.04330127018922193,0.27285,0.016918182969810916,0.36372,0.008273565293551907
359,w1,15,2.7,100,0.68,0.0466476151587624,0.242746,0.01759531775331153,0.35685588235294113,0.008434758623568238
284,w1,15,2.8,100,0.71,0.04537620521815371,0.24037999999999995,0.016467831551239525,0.33842535211267605,0.008431814502680724
137,w1,15,2.9,100,0.71,0.04537620521815371,0.22995599999999994,0.015925839778171823,0.3237746478873239,0.008697861687231622
187,w1,15,3.0,100,0.73,0.044395945760846225,0.234642,0.015349961900929918,0.3213232876712329,0.007806360394122198
236,w1,15,3.1,100,0.75,0.04330127018922193,0.23832600000000004,0.016067071333631402,0.3176800000000001,0.0110946653046508
9,w1,15,3.2,100,0.65,0.047696960070847276,0.198148,0.01632601350483332,0.30470461538461535,0.011479114748617394
423,w1,15,3.3,100,0.75,0.04330127018922193,0.21062800000000004,0.01392186252482045,0.2807146666666667,0.009087572113036001
309,w1,15,3.4,100,0.79,0.0407308237088326,0.22107,0.013687547442840151,0.27974936708860754,0.009624948533279698
121,w1,15,3.5,100,0.7,0.045825756949558406,0.18823799999999996,0.013924030937914495,0.2687685714285714,0.009319448731803992
362,w1,15,3.6,100,0.73,0.044395945760846225,0.18564599999999998,0.01342225222680605,0.25420547945205485,0.00997951136026811
59,w1,15,3.7,100,0.68,0.0466476151587624,0.17369599999999996,0.013578795669719756,0.2553,0.009629301717003857
134,w1,15,3.8,100,0.74,0.04386342439892262,0.18436599999999997,0.013082407746282793,0.24904324324324323,0.009753216599839937
287,w1,15,3.9,100,0.73,0.044395945760846225,0.1826579999999999,0.012925171502150367,0.2501013698630137,0.009094801158816574
67,w1,15,4.0,100,0.69,0.04624932431938871,0.160134,0.012635256405787734,0.23192463768115937,0.009714868071675566
372,w1,15,4.1,100,0.72,0.0448998886412873,0.160888,0.012346590240224223,0.22332222222222223,0.010034941697373458
117,w1,15,4.2,100,0.68,0.0466476151587624,0.136466,0.011563897631854064,0.20053823529411763,0.010026668813591866
296,w1,15,4.3,100,0.74,0.04386342439892262,0.15952,0.011985070713183133,0.21544324324324324,0.00998818606045343
415,w1,15,4.4,100,0.82,0.0384187454245971,0.17220399999999997,0.01145665116166151,0.20995365853658532,0.009932587949589441
1,w1,15,4.5,100,0.81,0.03923009049186606,0.15499,0.010547119559386819,0.1912716049382716,0.009166053558008593
248,w1,15,4.6,100,0.7,0.045825756949558406,0.14016599999999999,0.011650126885145929,0.20008857142857142,0.010295830450465036
190,w1,15,4.7,100,0.72,0.0448998886412873,0.14165799999999998,0.011479946444125949,0.19659166666666666,0.0102241932259672
17,w1,15,4.8,100,0.68,0.0466476151587624,0.12628799999999998,0.010883972554173407,0.18558823529411766,0.009725330677571491
413,w1,15,4.9,100,0.79,0.0407308237088326,0.15116800000000002,0.011065131077398045,0.19128607594936708,0.009958313163930383
374,w1,15,5.0,100,0.72,0.0448998886412873,0.125248,0.01018212006214816,0.17384166666666667,0.009102809511947533
23,w2,5,0.0,100,0.73,0.044395945760846225,0.697524,0.04240491714695361,0.9554082191780822,0.0004299613698937285
407,w2,5,0.1,100,0.75,0.04330127018922193,0.6823900000000002,0.03938716292143927,0.9097706666666668,0.0007174145513707658
193,w2,5,0.2,100,0.71,0.04537620521815371,0.6173000000000001,0.039437515591122116,0.8693098591549296,0.0009370996439166723
232,w2,5,0.3,100,0.73,0.044395945760846225,0.612082,0.03721584459286125,0.838358904109589,0.0011372599697323526
349,w2,5,0.4,100,0.74,0.04386342439892262,0.600802,0.035608046674312256,0.8117999999999999,0.0012242676438165502
72,w2,5,0.5,100,0.69,0.04624932431938871,0.5447139999999999,0.036498808666037316,0.7892840579710145,0.001301958557576845
291,w2,5,0.6,100,0.72,0.0448998886412873,0.55429,0.03455696703994725,0.7697055555555555,0.001347654410758472
141,w2,5,0.7,100,0.68,0.0466476151587624,0.516502,0.03542706225415819,0.7594176470588236,0.0015813507393358007
70,w2,5,0.8,100,0.65,0.047696960070847276,0.481222,0.035311029426512056,0.740203076923077,0.001727447710928411
370,w2,5,0.9,100,0.66,0.04737087712930804,0.48343800000000003,0.034699503822965536,0.7323454545454545,0.001793496799694682
408,w2,5,1.0,100,0.71,0.04537620521815371,0.512838,0.03279060410483467,0.7221971830985916,0.0020475075415818857
22,w2,5,1.1,100,0.7,0.045825756949558406,0.499024,0.03266782444914261,0.7127428571428572,0.0017016877233710422
233,w2,5,1.2,100,0.66,0.04737087712930804,0.46643999999999997,0.033475321895390334,0.7065515151515152,0.0018182528299570046
192,w2,5,1.3,100,0.71,0.04537620521815371,0.4982020000000001,0.031853816536798224,0.7015915492957747,0.0019310447248406617
73,w2,5,1.4,100,0.73,0.044395945760846225,0.5069680000000001,0.030841379829054345,0.6943616438356165,0.0018110051494903397
348,w2,5,1.5,100,0.78,0.04142463035441595,0.535474,0.0284535015286344,0.686425641025641,0.0016815405688648869
142,w2,5,1.6,100,0.74,0.04386342439892262,0.500008,0.029667955766449428,0.6755837837837838,0.002264354444054438
290,w2,5,1.7,100,0.7,0.045825756949558406,0.470618,0.030825128073699876,0.6721999999999999,0.002036102719833723
369,w2,5,1.8,100,0.73,0.044395945760846225,0.487872,0.029705077885102404,0.6682082191780823,0.002418097893644683
71,w2,5,1.9,100,0.66,0.04737087712930804,0.43495000000000006,0.031234279293750316,0.6588848484848483,0.002217469916420667
195,w2,5,2.0,100,0.73,0.044395945760846225,0.482652,0.02937147522614416,0.6610547945205479,0.002013556085809266
230,w2,5,2.1,100,0.71,0.04537620521815371,0.463498,0.02964371413908858,0.6526985915492957,0.0021562487842340917
21,w2,5,2.2,100,0.71,0.04537620521815371,0.45842600000000006,0.02932440248734831,0.6455408450704228,0.0023275734158578637
409,w2,5,2.3,100,0.63,0.048280430818293245,0.40474,0.0310543547348838,0.6422920634920634,0.0029784776833291374
293,w2,5,2.4,100,0.73,0.044395945760846225,0.46549799999999997,0.028359468753134286,0.637558904109589,0.0026805722478543863
139,w2,5,2.5,100,0.76,0.04270831300812525,0.4817079999999999,0.02710812032140923,0.6337052631578948,0.0023719373712501584
347,w2,5,2.6,100,0.68,0.0466476151587624,0.43255199999999994,0.0296903328536411,0.6359882352941177,0.002109099917702728
74,w2,5,2.7,100,0.6,0.04898979485566356,0.37514,0.03064379082293834,0.6250666666666667,0.002410494032658343
116,w2,5,2.8,100,0.72,0.0448998886412873,0.44849599999999995,0.02799146033775301,0.6227694444444444,0.0022165680141032003
297,w2,5,2.9,100,0.72,0.0448998886412873,0.446738,0.02787656488091745,0.6203416666666667,0.0020220750766825504
231,w2,5,3.0,100,0.7,0.045825756949558406,0.43013799999999996,0.028199466618359998,0.6143542857142857,0.0026257194821293875
194,w2,5,3.1,100,0.75,0.04330127018922193,0.45968800000000004,0.026588176066815867,0.6128,0.002541186424575034
411,w2,5,3.2,100,0.72,0.0448998886412873,0.43792000000000003,0.027339859107171717,0.6081055555555556,0.0022829378280816467
19,w2,5,3.3,100,0.74,0.04386342439892262,0.446952,0.026527443769801866,0.6038702702702703,0.0022960423676758744
140,w2,5,3.4,100,0.72,0.0448998886412873,0.433068,0.027048253654533783,0.6013861111111111,0.0024441676812668807
292,w2,5,3.5,100,0.73,0.044395945760846225,0.43510600000000005,0.026501024954518265,0.5959123287671232,0.0024360000508460216
75,w2,5,3.6,100,0.75,0.04330127018922193,0.441374,0.025519387242643583,0.5883893333333333,0.002244506239853376
346,w2,5,3.7,100,0.85,0.035707142142714254,0.5010439999999999,0.021126771372834047,0.5894070588235294,0.0023189890341361514
295,w2,5,3.8,100,0.69,0.04624932431938871,0.40409800000000007,0.027105766396838888,0.585472463768116,0.0022940155599837316
118,w2,5,3.9,100,0.75,0.04330127018922193,0.43305800000000005,0.025060175625082913,0.5773226666666669,0.002545056086408109
356,w2,5,4.0,100,0.73,0.044395945760846225,0.42385,0.025814776911683747,0.5805013698630137,0.0023420735818081026
76,w2,5,4.1,100,0.72,0.0448998886412873,0.41566400000000003,0.025959251896770834,0.5771777777777778,0.0024382040153157363
289,w2,5,4.2,100,0.63,0.048280430818293245,0.362164,0.02776740843218899,0.5746825396825397,0.002254784716514162
132,w2,5,4.3,100,0.7,0.045825756949558406,0.40302800000000005,0.026397131210796378,0.5756085714285715,0.001941513971481464
16,w2,5,4.4,100,0.65,0.047696960070847276,0.369108,0.027098747044097815,0.56764,0.0023579921254968865
406,w2,5,4.5,100,0.67,0.04702127178203499,0.378226,0.026577821529237496,0.5643671641791045,0.0025462130035909425
196,w2,5,4.6,100,0.73,0.044395945760846225,0.40795000000000003,0.02483440554955967,0.5587232876712329,0.001997328409447138
234,w2,5,4.7,100,0.68,0.0466476151587624,0.37974,0.026066482923478573,0.5583205882352942,0.0019604442143052194
425,w2,5,4.8,100,0.76,0.04270831300812525,0.42265400000000014,0.02378912286823539,0.5560184210526317,0.002160691953492886
7,w2,5,4.9,100,0.74,0.04386342439892262,0.40622600000000003,0.024154526143975584,0.5488513513513513,0.0028592220327803264
77,w2,5,5.0,100,0.68,0.0466476151587624,0.3745300000000001,0.025718720710797414,0.550629411764706,0.002310601655892356
156,w2,10,0.0,100,0.73,0.044395945760846225,0.6962600000000002,0.04232794977316998,0.9536684931506849,0.0006196412278996021
322,w2,10,0.1,100,0.77,0.042083250825001625,0.6985780000000001,0.03816386698383695,0.9071324675324675,0.0007624127522443194
96,w2,10,0.2,100,0.67,0.04702127178203499,0.5814520000000001,0.040790162011936165,0.8676776119402984,0.0010650481492582677
401,w2,10,0.3,100,0.7,0.045825756949558406,0.587046,0.038422898782366745,0.8385400000000001,0.0010139061664107354
279,w2,10,0.4,100,0.66,0.04737087712930804,0.535114,0.03839107774001662,0.8105969696969697,0.0012665107372795891
209,w2,10,0.5,100,0.74,0.04386342439892262,0.585304,0.034688758119021786,0.7908432432432432,0.0012910902764059914
438,w2,10,0.6,100,0.79,0.0407308237088326,0.609556,0.031433267928104455,0.771518987341772,0.0014022095274539986
36,w2,10,0.7,100,0.71,0.04537620521815371,0.5384180000000001,0.03440601611288351,0.7582309859154932,0.0012770580148824503
224,w2,10,0.8,100,0.82,0.0384187454245971,0.608388,0.028507948480379998,0.7418512195121952,0.0013622286869485697
253,w2,10,0.9,100,0.71,0.04537620521815371,0.517958,0.03310271786968556,0.7294028169014084,0.0015379584824420575
325,w2,10,1.0,100,0.71,0.04537620521815371,0.512838,0.03279060410483467,0.7221971830985916,0.0020475075415818857
153,w2,10,1.1,100,0.72,0.0448998886412873,0.516834,0.032234184221723375,0.7176916666666666,0.001773401460244558
404,w2,10,1.2,100,0.72,0.0448998886412873,0.5063740000000001,0.03158200508580796,0.703163888888889,0.0017594249130098991
93,w2,10,1.3,100,0.73,0.044395945760846225,0.505856,0.030780937617947902,0.6928575342465753,0.0019335963805013727
212,w2,10,1.4,100,0.66,0.04737087712930804,0.457826,0.03286032107633764,0.6935151515151515,0.0018489619881264373
276,w2,10,1.5,100,0.67,0.04702127178203499,0.46056600000000003,0.0323314972192752,0.6872686567164179,0.0020408855120325675
39,w2,10,1.6,100,0.68,0.0466476151587624,0.463036,0.03177274069135365,0.6807676470588236,0.00213442135094232
435,w2,10,1.7,100,0.72,0.0448998886412873,0.484304,0.030216295534694522,0.6725249999999999,0.0019840779706247736
251,w2,10,1.8,100,0.75,0.04330127018922193,0.4985980000000001,0.028803385980818302,0.6646826666666668,0.0019373552403747244
226,w2,10,1.9,100,0.72,0.0448998886412873,0.47992199999999996,0.029948096820332337,0.6664138888888889,0.0022244583415763886
106,w2,10,2.0,100,0.7,0.045825756949558406,0.461134,0.030196593854936688,0.6586000000000001,0.0020209030109314594
391,w2,10,2.1,100,0.67,0.04702127178203499,0.43924399999999997,0.03084130912655947,0.6554358208955223,0.002236229065717987
149,w2,10,2.2,100,0.63,0.048280430818293245,0.40647,0.031162204463099207,0.6450126984126985,0.0023545322426012103
330,w2,10,2.3,100,0.72,0.0448998886412873,0.4633899999999999,0.028905644621768943,0.6434555555555556,0.0018561842839604995
448,w2,10,2.4,100,0.72,0.0448998886412873,0.46089199999999997,0.028770129428975465,0.64,0.0023299313824474703
26,w2,10,2.5,100,0.73,0.044395945760846225,0.461804,0.028101075706100646,0.6324767123287671,0.0019867930620034793
