,target,day,strength,num_trajectories,pHat,pHat_std,FS_avg,FS_std,FS_conditional,FS_conditional_std
18,w3,5,3.5,100,0.6,0.04898979485566356,2941.65,240.32768894781975,4900.333333333333,24.18805566880143
19,w3,10,3.5,100,0.63,0.048280430818293245,3109.08,238.5362415567077,4933.714285714285,23.088898148743866
20,w2,15,3.0,100,0.59,0.04918333050943175,3224.81,269.0425838766049,5464.779661016949,22.826035672193512
21,w3,15,2.5,100,0.58,0.04935585071701227,3201.28,272.6020102933946,5518.362068965517,22.50131054811687
22,w2,10,2.0,100,0.64,0.048,3637.15,272.9146186538933,5681.8125,19.75158067003357
23,w1,5,2.5,100,0.5,0.05,562.85,75.92490813297044,1121.5,102.82958815438288
24,w1,15,3.5,100,0.53,0.04990991885387112,681.4,83.0602769077975,1283.754716981132,99.9721068455677
25,w1,10,2.5,100,0.66,0.04737087712930804,1100.68,93.84276517665067,1666.1969696969697,77.23213497008338
26,w2,5,2.5,100,0.64,0.048,3569.49,267.9588828514554,5576.265625,22.545702739227607
27,w3,5,4.0,100,0.58,0.04935585071701227,2693.57,229.36389003284717,4641.120689655172,26.075146110817474
28,w2,15,1.0,100,0.65,0.047696960070847276,4087.82,300.0299236342935,6287.984615384616,16.76645696618423
29,w3,10,1.5,100,0.61,0.048774993593028795,3668.41,293.3794325084838,6012.6557377049185,17.687254170423696
30,w2,10,0.0,100,0.64,0.048,5165.17,387.34182192347885,8069.703125,11.564984523764487
31,w3,15,0.5,100,0.58,0.04935585071701227,3819.98,325.0158393001794,6584.775862068966,14.825120947896753
32,w3,5,1.5,100,0.55,0.049749371855330994,3293.49,297.88586320770577,5986.472727272727,18.045632782182825
33,w3,15,5.0,100,0.63,0.048280430818293245,2727.87,210.10251909722552,4329.142857142857,34.93850089252845
34,w2,15,4.5,100,0.68,0.0466476151587624,3419.08,234.90162437922817,5026.955882352941,22.871135858544587
35,w3,10,4.0,100,0.61,0.048774993593028795,2864.03,229.2517762003165,4692.9672131147545,25.22907643739588
36,w1,10,2.0,100,0.53,0.04990991885387112,1673.51,160.01883795041132,3155.9811320754716,54.13455468629048
37,w1,15,3.0,100,0.63,0.048280430818293245,1005.9,96.71366759667426,1595.7301587301588,92.95993281391476
38,w1,5,2.0,100,0.57,0.04950757517794625,1548.36,148.6808612565854,2712.2105263157896,113.018324743464
39,w2,5,2.0,100,0.6,0.04898979485566356,3450.67,281.93781053806885,5750.233333333334,21.670183902550765
40,w3,10,4.5,100,0.61,0.048774993593028795,2711.3,217.39731990068321,4443.311475409836,30.255620998087306
41,w2,15,4.0,100,0.63,0.048280430818293245,3230.32,247.8351395101187,5126.222222222223,23.517344231222584
42,w2,10,5.0,100,0.57,0.04950757517794625,2791.05,242.6428273718389,4895.456140350877,22.99727753201544
43,w3,5,1.0,100,0.61,0.048774993593028795,3830.02,306.2927694151464,6277.754098360656,16.683993325666734
44,w3,15,0.0,100,0.57,0.04950757517794625,3972.49,345.0296269873067,6968.2807017543855,15.4610831928767
45,w2,10,0.5,100,0.57,0.04950757517794625,3895.53,338.2728893822265,6832.859649122807,13.432215025463943
46,w3,10,1.0,100,0.49,0.04998999899979995,3090.71,315.2725396525997,6305.897959183673,17.829476992073495
47,w2,15,1.5,100,0.65,0.047696960070847276,3875.63,284.5141323923998,5961.630769230769,17.980114844276773
48,w3,5,4.5,100,0.62,0.048538644398046386,2711.43,212.88492490310347,4371.451612903225,30.553885098282343
49,w2,5,3.0,100,0.53,0.04990991885387112,2862.51,269.6845603645118,5399.528301886792,22.98300026135814
50,w1,10,3.0,100,0.63,0.048280430818293245,584.54,63.96575712050941,925.5396825396825,72.93538982301621
51,w1,5,3.0,100,0.4,0.04898979485566356,227.98,38.18447323193028,559.35,67.32591950727446
52,w1,15,2.0,100,0.62,0.048538644398046386,2098.28,167.42202129946946,3381.935483870968,54.57904782498184
53,w3,5,0.0,100,0.62,0.048538644398046386,4346.77,340.3780876775119,7010.209677419355,17.2576897320893
54,w2,15,5.0,100,0.65,0.047696960070847276,3215.74,236.21478980792034,4946.184615384615,21.00393755485802
55,w3,15,4.5,100,0.63,0.048280430818293245,2858.21,219.4336944477762,4535.714285714285,24.42097851790437
56,w2,10,4.0,100,0.63,0.048280430818293245,3250.03,249.30138285015587,5157.9047619047615,20.879644240403188
57,w3,15,1.0,100,0.65,0.047696960070847276,4087.82,300.0299236342935,6287.984615384616,16.76645696618423
58,w2,10,1.5,100,0.61,0.048774993593028795,3647.01,291.7287954573562,5977.426229508197,20.850557432322724
59,w3,10,0.0,100,0.58,0.04935585071701227,4056.9,345.2807386750671,6993.568965517241,19.28491416700204
60,w2,15,0.5,100,0.56,0.04963869458396342,3835.46,339.92355976601567,6847.607142857143,15.265918393435875
61,w2,5,3.5,100,0.6,0.04898979485566356,3150.69,257.4209496894144,5250.15,20.382193004352274
62,w1,15,2.5,100,0.58,0.04935585071701227,1290.8,122.66302539885439,2222.5172413793102,95.33690882305436
63,w1,5,3.5,100,0.5,0.05,166.43,26.115123032449986,325.72,41.362447122964085
64,w1,10,3.5,100,0.56,0.04963869458396342,331.9,41.31203093530988,588.875,52.53555685188123
65,w2,15,0.0,100,0.6,0.04898979485566356,4834.6,394.6562496654525,8056.516666666666,10.845390512580465
66,w3,10,0.5,100,0.59,0.04918333050943175,3893.92,324.621788449266,6598.813559322034,16.416380342992724
67,w2,10,1.0,100,0.49,0.04998999899979995,3090.71,315.2725396525997,6305.897959183673,17.829476992073495
68,w3,15,1.5,100,0.7,0.045825756949558406,4208.34,275.6324430178712,6011.328571428571,15.778708483250991
69,w3,5,5.0,100,0.54,0.04983974317750845,2160.5,204.66349283641185,3998.796296296296,87.18706683056203
70,w2,10,4.5,100,0.62,0.048538644398046386,3107.82,243.50708752724222,5011.629032258064,20.35712928514316
71,w3,15,4.0,100,0.63,0.048280430818293245,2977.07,228.63945602410794,4724.111111111111,27.804949169935767
72,w3,10,5.0,100,0.58,0.04935585071701227,2443.47,208.49771339513535,4211.3448275862065,30.416505779839614
73,w3,5,0.5,100,0.7,0.045825756949558406,4628.31,303.06414657461545,6611.214285714285,14.520961525159425
74,w2,5,1.5,100,0.54,0.04983974317750845,3227.4,297.9304596713804,5975.074074074074,21.55415312753359
75,w2,5,4.0,100,0.61,0.048774993593028795,3128.28,250.3914152202507,5127.163934426229,23.273737413074258
76,w1,15,0.5,100,0.75,0.04330127018922193,5470.56,315.865612031446,7293.48,11.922361585599463
77,w1,5,1.5,100,0.65,0.047696960070847276,3123.83,229.52391729621553,4805.138461538461,20.84300148657827
78,w1,10,1.5,100,0.65,0.047696960070847276,3132.65,229.999751467257,4817.892307692307,19.226893431917972
79,w1,10,4.0,100,0.56,0.04963869458396342,295.38,37.229321186398224,523.7857142857143,47.97174254798735
80,w1,5,4.0,100,0.36,0.048,103.29,19.95247500938167,273.55555555555554,42.47509154693417
81,w1,15,5.0,100,0.63,0.048280430818293245,515.47,58.39025510305637,817.3650793650794,68.41181932034645
82,w3,5,2.5,100,0.59,0.04918333050943175,3230.12,269.34111393547033,5473.135593220339,20.44728871973012
83,w3,10,2.5,100,0.57,0.04950757517794625,3118.71,270.9358692735238,5470.315789473684,17.624099974308592
84,w2,15,2.0,100,0.56,0.04963869458396342,3217.64,285.3273837261331,5744.446428571428,21.960727348851577
85,w3,15,3.5,100,0.59,0.04918333050943175,2942.05,245.70726174657517,4985.237288135593,29.274246736110996
86,w2,10,3.0,100,0.64,0.048,3465.27,260.22134418798163,5413.515625,24.04026968438172
87,w2,5,4.5,100,0.55,0.049749371855330994,2778.17,251.50902212644377,5049.781818181818,24.890831939705002
88,w2,5,1.0,100,0.61,0.048774993593028795,3830.02,306.2927694151464,6277.754098360656,16.683993325666734
89,w1,5,4.5,100,0.44,0.04963869458396343,84.23,13.420885626515112,182.75,23.10131129779619
90,w1,10,4.5,100,0.5,0.05,240.67,34.42645800834004,474.58,50.485895772978026
91,w1,10,1.0,100,0.49,0.04998999899979995,3090.71,315.2725396525997,6305.897959183673,17.829476992073495
92,w1,5,1.0,100,0.61,0.048774993593028795,3830.02,306.2927694151464,6277.754098360656,16.683993325666734
93,w1,15,0.0,100,0.69,0.04624932431938871,5407.42,362.4214594032753,7836.260869565217,9.506377040802
94,w2,10,3.5,100,0.63,0.048280430818293245,3318.26,254.54638894315514,5266.190476190476,21.644739845619743
95,w3,15,3.0,100,0.55,0.049749371855330994,2889.77,261.5399785329195,5252.454545454545,24.070870818032155
96,w2,15,2.5,100,0.53,0.04990991885387112,2946.98,277.62399715442467,5558.943396226415,22.496760814174586
97,w3,10,2.0,100,0.55,0.049749371855330994,3154.73,285.4311145810842,5734.472727272727,20.820299289620966
98,w3,5,2.0,100,0.63,0.048280430818293245,3587.04,274.9096538574082,5692.396825396825,16.071168560429175
